release time,life loan
2015-06-26,15
2015-06-26,30
2015-06-26,90
2015-06-25,15
2015-06-25,90
2015-06-24,30
2015-06-24,30
2015-06-24,15
2015-06-24,30
2015-06-24,90
2015-06-23,15
2015-06-23,30
2015-06-23,90
2015-06-21,30
2015-06-22,15
2015-06-22,30
2015-06-22,90
2015-06-21,30
2015-06-21,15
2015-06-21,30
2015-06-21,90
2015-06-20,15
2015-06-20,30
2015-06-20,90
2015-06-19,90
2015-06-19,15
2015-06-19,30
2015-06-19,30
2015-06-19,90
2015-06-18,60
2015-06-18,30
2015-06-18,30
2015-06-18,15
2015-06-18,60
2015-06-17,90
2015-06-17,90
2015-06-17,15
2015-06-17,30
2015-06-16,30
2015-06-16,30
2015-06-16,15
2015-06-16,60
2015-06-16,90
2015-06-15,30
2015-06-15,30
2015-06-15,15
2015-06-15,30
2015-06-15,60
2015-06-15,90
2015-06-14,15
2015-06-14,30
2015-06-14,30
2015-06-13,30
2015-06-13,60
2015-06-12,30
2015-06-12,90
2015-06-12,30
2015-06-12,90
2015-06-11,30
2015-06-11,60
2015-06-11,90
2015-06-11,30
2015-06-11,30
2015-06-11,30
2015-06-11,90
2015-06-11,15
2015-06-11,60
2015-06-11,30
2015-06-10,30
2015-06-10,60
2015-06-10,15
2015-06-10,60
2015-06-10,90
2015-06-10,30
2015-06-09,90
2015-06-09,30
2015-06-09,15
2015-06-09,30
2015-06-09,60
2015-06-09,90
2015-06-08,30
2015-06-08,30
2015-06-08,30
2015-06-08,30
2015-06-08,30
2015-06-08,30
2015-06-08,30
2015-06-08,15
2015-06-08,60
2015-06-08,90
2015-06-08,30
2015-06-07,15
2015-06-07,90
2015-06-07,60
2015-06-07,30
2015-06-06,90
2015-06-06,30
2015-06-06,30
2015-06-06,90
2015-06-05,30
2015-04-03,60
2015-03-26,90
2014-08-22,30
2015-03-31,60
2015-05-10,30
2014-12-23,30
2014-11-15,30
2014-10-23,30
2015-01-17,90
2014-09-26,30
2015-05-04,30
2015-01-04,30
2014-12-05,60
2015-05-29,90
2014-07-25,30
2014-10-09,30
2015-04-08,90
2015-05-04,15
2014-10-15,90
2014-09-16,60
2015-03-10,90
2015-02-10,20
2015-04-24,30
2015-04-29,30
2015-02-13,90
2015-02-27,30
2015-04-24,90
2015-02-28,90
2014-10-16,90
2014-09-09,30
2015-03-05,30
2015-01-29,30
2014-09-16,30
2015-01-27,30
2015-01-19,60
2014-10-21,15
2015-05-23,90
2015-03-13,90
2015-02-14,30
2014-11-13,30
2015-04-07,90
2015-03-09,90
2015-03-23,30
2014-11-16,90
2014-06-09,30
2014-09-14,30
2015-05-04,30
2015-03-04,30
2014-12-22,15
2015-05-19,60
2015-05-14,30
2014-12-05,30
2015-04-08,30
2014-08-20,30
2015-02-02,60
2015-04-02,30
2015-01-16,90
2015-01-30,30
2014-12-01,60
2014-08-10,30
2015-04-04,30
2014-06-26,10
2015-03-03,90
2014-11-04,15
2014-11-06,90
2014-11-19,90
2015-06-02,30
2015-01-11,60
2015-01-29,90
2015-01-22,10
2014-10-11,15
2014-12-17,90
2014-10-16,30
2014-11-07,30
2015-02-09,90
2015-01-17,90
2014-09-02,60
2015-02-24,60
2015-04-07,90
2014-09-22,90
2014-09-01,60
2014-09-14,60
2015-04-28,90
2015-02-16,30
2015-05-15,30
2014-07-22,20
2015-05-13,15
2015-03-18,30
2015-03-28,60
2014-10-19,30
2014-07-17,20
2014-09-18,60
2014-12-04,30
2014-11-25,30
2014-12-04,60
2015-01-17,40
2015-04-22,60
2015-04-01,30
2014-06-10,30
2014-12-17,30
2015-04-07,30
2014-07-02,30
2014-12-03,90
2015-01-25,40
2015-05-26,90
2015-05-22,30
2014-11-09,90
2014-10-11,90
2015-03-11,90
2015-04-22,30
2015-04-17,30
2015-03-11,30
2014-08-28,30
2015-03-21,30
2015-03-25,30
2014-07-16,20
2015-02-10,60
2014-12-17,90
2014-11-17,60
2015-03-16,30
2014-06-13,10
2015-01-09,90
2015-05-19,30
2015-05-07,30
2014-11-13,15
2015-01-05,30
2015-03-27,30
2015-03-02,30
2014-12-16,30
2014-12-25,30
2014-09-03,60
2015-02-27,60
2015-04-13,90
2015-04-15,30
2014-11-04,30
2015-03-07,90
2015-04-29,90
2015-04-04,30
2015-06-04,15
2015-04-14,30
2014-06-15,10
2015-05-11,30
2014-11-27,90
2015-06-04,90
2015-01-13,30
2015-02-09,30
2015-02-15,20
2014-10-15,30
2014-11-20,60
2014-09-16,30
2015-03-10,30
2014-12-14,30
2015-03-09,90
2015-01-17,60
2014-09-30,30
2015-03-12,90
2015-06-01,15
2015-01-30,90
2014-12-29,90
2015-03-17,30
2014-11-25,30
2015-04-24,60
2014-09-15,90
2015-05-27,90
2014-10-06,30
2015-01-25,90
2015-01-09,30
2014-12-24,30
2015-04-01,90
2014-06-16,30
2015-05-08,30
2015-01-14,30
2015-01-01,60
2014-11-06,30
2015-03-27,90
2015-01-22,40
2015-05-15,90
2015-03-06,90
2014-12-18,30
2015-01-04,10
2015-06-01,30
2014-11-21,30
2015-02-25,30
2014-11-25,30
2014-08-07,30
2014-10-13,30
2015-05-06,15
2014-11-28,15
2015-05-07,60
2015-01-12,30
2015-01-03,90
2014-08-09,10
2015-02-23,30
2014-09-11,30
2014-11-24,30
2015-01-22,60
