release time,life loan,ITEM_AMOUNT
2015-06-14,360,1999
2015-06-12,60,280000
2015-06-07,60,260000
2015-06-06,360,3000
2015-06-06,360,3000
2015-06-04,360,3500
2015-06-03,360,3000
2015-06-02,360,2600
2015-06-02,360,4500
2015-06-02,360,4500
2015-06-02,360,3088
2015-06-02,180,3000
2015-05-26,360,3400
2015-05-26,180,2450
2015-05-25,360,3400
2015-05-25,360,3400
2015-05-25,60,800000
2015-05-24,180,1900
2015-05-24,360,3600
2015-05-22,360,2600
2015-05-22,360,3000
2015-05-22,360,4000
2015-05-22,360,3000
2015-05-22,360,3000
2015-05-20,720,5388
2015-05-20,90,600000
2015-05-20,360,3000
2015-05-20,360,1800
2015-05-19,180,2150
2015-05-18,360,3400
2015-05-18,360,3000
2015-05-18,180,3800
2015-05-18,360,2800
2015-05-18,90,600000
2015-05-18,360,1600
2015-05-18,120,1850000
2015-05-17,180,2000
2015-05-17,360,4550
2015-05-17,360,4400
2015-05-17,270,1499
2015-05-16,360,3788
2015-05-16,360,3700
2015-05-16,360,3000
2015-05-15,360,3000
2015-05-15,360,3900
2015-05-15,180,1800
2015-05-15,150,270000
2015-05-14,360,3000
2015-05-14,360,3000
2015-05-14,360,3599
2015-05-14,360,2400
2015-05-13,360,1000
2015-05-13,360,5000
2015-05-13,270,2499
2015-05-12,720,6288
2015-05-12,360,2650
2015-05-12,360,3000
2015-05-12,180,3000
2015-05-12,360,3000
2015-05-12,180,3000
2015-05-11,360,3000
2015-05-11,360,2900
2015-05-10,360,3000
2015-05-09,270,2288
2015-05-09,360,3000
2015-05-09,360,3000
2015-05-09,360,3388
2015-05-08,360,2069
2015-05-08,360,4500
2015-05-08,360,2400
2015-05-08,360,3000
2015-05-08,90,300000
2015-05-07,360,2600
2015-05-06,360,3500
2015-05-06,360,3500
2015-05-06,180,2180
2015-05-06,360,2000
2015-05-06,720,3300
2015-05-05,180,500000
2015-05-05,90,300000
2015-05-05,360,3888
2015-05-05,360,3700
2015-05-04,360,3000
2015-05-04,360,3100
2015-05-04,360,3600
2015-05-04,360,1900
2015-05-04,360,2350
2015-05-04,720,3300
2015-05-04,720,4500
2015-05-04,360,4000
2015-05-04,180,1299
2015-04-29,360,3000
2015-04-29,360,1000
2015-04-29,360,1000
2015-04-29,360,2000
2015-04-29,360,2000
2015-04-28,180,1000
2015-04-28,360,3000
2015-04-28,360,2000
2015-04-28,720,4240
2014-12-14,270,3900
2015-04-01,180,3500
2014-12-03,3,450000
2015-04-23,720,4980
2015-01-03,90,3188
2015-04-23,360,1000
2014-07-30,30,220000
2015-02-17,270,3000
2015-03-01,180,2288
2015-03-26,360,3000
2013-11-22,90,100000
2015-04-13,120,400000
2015-03-13,180,3200
2015-03-12,180,2500
2013-11-18,60,100000
2015-04-08,270,4700
2014-11-13,60,200000
2015-01-31,180,3000
2015-03-14,270,4760
2014-12-24,360,3900
2015-03-17,360,3900
2015-01-22,30,270000
2015-04-18,360,4488
2014-12-03,60,300000
2014-12-28,360,4400
2015-04-27,360,1000
2015-03-06,60,250000
2015-02-15,360,4000
2015-04-06,180,2099
2014-03-21,60,850000
2014-07-07,270,1150000
2015-05-11,30,350000
2015-03-02,30,300000
2015-03-18,360,6000
2013-11-06,360,10000
2015-04-27,360,1000
2015-04-15,270,2550
2015-02-03,60,200000
2015-02-01,180,3500
2015-03-31,360,3000
2015-04-27,360,3000
2014-12-25,30,50000
2015-02-07,360,2799
2014-12-18,360,6000
2014-12-14,360,1700
2015-04-28,360,2300
2015-04-16,180,3000
2014-12-08,360,3700
2015-03-15,270,3000
2015-03-11,30,350175
2015-01-25,180,3600
2015-01-12,180,3788
2014-12-28,360,3000
2015-03-06,360,3000
2015-03-16,60,100000
2015-03-19,360,1999
2015-03-28,360,2200
2015-04-11,360,3000
2015-03-09,360,3000
2015-04-27,360,1000
