release time,life loan,ITEM_AMOUNT
2015-04-21,360,100000
2015-04-21,360,50000
2015-04-21,360,40000
2015-04-21,360,200000
2015-04-22,180,1700000
2015-04-22,360,20000
2015-04-22,360,200000
2015-04-22,360,180000
2015-04-23,90,110000
2015-04-23,90,250000
2015-04-23,360,100000
2015-04-23,360,340000
2015-04-23,360,80000
2015-04-23,30,110000
2015-04-23,30,100000
2015-04-23,12,15000
2015-04-23,360,60000
2015-04-24,30,400000
2015-04-24,360,80000
2015-04-24,360,220000
2015-04-24,30,48000
2015-04-24,30,120000
2015-04-24,90,38000
2015-04-24,90,66000
2015-04-24,90,38000
2015-04-24,360,150000
2015-04-24,30,44500
2015-04-24,30,44500
2015-04-24,30,63000
2015-04-24,30,55500
2015-04-24,360,100000
2015-04-24,360,30000
2015-04-24,360,150000
2015-04-24,360,150000
2015-04-24,360,50000
2015-04-24,90,38000
2015-04-24,90,42000
2015-04-24,90,42000
2015-04-24,90,42000
2015-04-24,90,42000
2015-04-24,90,62000
2015-04-24,90,48000
2015-04-24,90,48000
2015-04-24,90,48000
2015-04-24,360,340000
2015-04-24,90,51000
2015-04-27,360,340000
2015-04-27,30,80000
2015-04-27,30,42000
2015-04-27,30,42000
2015-04-27,30,55000
2015-04-27,30,44000
2015-04-27,30,55000
2015-04-27,30,44000
2015-04-27,90,38000
2015-04-27,30,44500
2015-04-27,90,55000
2015-04-27,30,44500
2015-04-27,30,44500
2015-04-27,30,44500
2015-04-27,30,44500
2015-04-27,90,42000
2015-04-27,360,167000
2015-04-27,360,100000
2015-04-27,360,34000
2015-04-27,30,69000
2015-04-27,360,34000
2015-04-28,180,2000000
2015-04-29,90,120000
2015-04-29,30,60000
2015-04-30,90,30000
2015-04-30,90,250000
2015-04-30,360,89000
2015-04-30,360,67000
2015-04-30,30,345000
2015-04-30,360,223000
2015-04-30,360,34000
2015-04-30,360,150000
2015-04-30,360,334000
2015-04-30,360,223000
2015-04-30,360,56000
2015-04-30,360,56000
2015-04-30,360,8000
2015-04-30,360,13000
2015-04-30,360,120000
2015-04-30,360,56000
2015-04-30,360,34000
2015-04-30,360,23000
2015-05-04,90,70000
2015-05-04,90,84000
2015-05-05,30,100000
2015-05-05,360,150000
2015-05-05,30,200000
2015-05-05,360,45000
2015-05-06,360,56000
2015-05-08,360,112000
2015-05-06,30,150000
2015-05-06,30,170000
2015-05-07,30,300000
2015-05-07,360,45000
2015-05-07,30,190000
2015-05-07,360,180000
2015-05-07,90,100000
2015-05-07,180,3900000
2015-05-07,360,8000
2015-05-08,360,90000
2015-05-08,360,180000
2015-05-08,360,56000
2015-05-11,360,100000
2015-05-11,90,85000
2015-05-11,360,56000
2015-05-11,90,250000
2015-05-11,360,34000
2015-05-12,360,100000
2015-05-12,360,200000
2015-05-12,360,67000
2015-05-12,180,2000000
