release time,life loan
2015-02-17,45
2015-02-17,180
2015-02-17,30
2015-02-17,45
2015-02-17,180
2015-02-17,180
2015-02-17,30
2015-02-17,45
2015-02-16,30
2015-02-16,180
2015-02-16,30
2015-02-16,45
2015-02-16,60
2015-02-16,180
2015-02-16,30
2015-02-16,180
2015-02-16,180
2015-02-16,45
2015-02-15,30
2015-02-15,45
2015-02-15,45
2015-02-15,180
2015-02-15,45
2015-02-15,45
2015-02-15,45
2015-02-15,180
2015-02-15,180
2015-02-15,45
2015-02-15,30
2015-02-14,30
2015-02-14,30
2015-02-14,30
2015-02-14,30
2015-02-14,60
2015-02-14,180
2015-02-14,180
2015-02-14,45
2015-02-14,180
2015-02-14,180
2015-02-14,45
2015-02-14,45
2015-02-14,30
2015-02-13,45
2015-02-13,45
2015-02-13,45
2015-02-13,30
2015-02-13,180
2015-02-13,30
2015-02-13,180
2015-02-13,180
2015-02-13,180
2015-02-13,45
2015-02-13,30
2015-02-12,45
2015-02-12,30
2015-02-12,45
2015-02-12,45
2015-02-12,180
2015-02-12,45
2015-02-12,180
2015-02-12,180
2015-02-12,30
2015-02-12,45
2015-02-11,45
2015-02-11,60
2015-02-11,30
2015-02-11,60
2015-02-11,60
2015-02-11,30
2015-02-11,30
2015-02-11,360
2015-02-11,180
2015-02-11,45
2015-02-11,180
2015-02-11,45
2015-02-11,180
2015-02-11,30
2015-02-11,30
2015-02-10,180
2015-02-10,180
2015-02-10,60
2015-02-10,45
2015-02-10,180
2015-02-10,45
2015-02-10,30
2015-02-10,45
2015-02-10,30
2015-02-10,180
2015-02-10,180
2015-02-09,45
2015-02-09,45
2015-02-09,30
2015-02-09,45
2015-02-09,180
2015-02-09,180
2015-02-09,45
2015-02-09,30
2015-02-08,60
2015-02-08,45
2015-02-08,180
2015-02-08,45
2015-02-08,180
2015-02-08,180
2015-02-08,30
2015-02-07,45
2015-02-07,60
2015-02-07,45
2015-02-07,45
2015-02-07,45
2015-02-07,180
2015-02-07,45
2015-02-07,30
2015-02-07,180
2015-02-06,30
2015-02-06,30
2015-02-06,60
2015-02-06,45
2015-02-06,45
2015-02-06,30
2015-02-06,180
2015-02-06,30
2015-02-06,45
2015-02-06,30
2015-02-06,45
2015-02-06,45
2015-02-06,30
2015-02-06,180
2015-02-05,30
2015-02-05,30
2015-02-05,45
2015-02-05,45
2015-02-05,45
2015-02-05,45
2015-02-05,30
2015-02-05,180
2015-02-05,180
2015-02-04,30
2015-02-04,180
2015-02-04,180
2015-02-04,45
2015-02-04,45
2015-02-04,30
2015-02-04,45
2015-02-04,180
2015-02-03,30
2015-02-03,45
2015-02-03,45
2015-02-03,180
2015-02-03,45
2015-02-03,45
2015-02-03,45
2015-02-03,30
2015-02-03,45
2015-02-03,180
2015-02-02,45
2015-02-02,180
2015-02-02,45
2015-02-02,45
2015-02-02,180
2015-02-02,45
2015-02-02,45
2015-02-02,45
2015-02-02,30
2015-02-02,45
2015-02-02,180
2015-02-01,45
2015-02-01,45
2015-02-01,30
2015-02-01,180
2015-01-31,45
2015-01-31,45
2015-01-31,45
2015-01-31,180
2015-01-31,45
2015-01-31,45
2015-01-31,45
2015-01-31,45
2015-01-31,45
2015-01-31,180
2015-01-31,180
2015-01-31,45
2015-01-31,45
2015-01-31,45
2015-01-31,30
2015-01-31,180
2015-01-30,45
2015-01-30,45
2015-01-30,45
2015-01-30,45
2015-01-30,45
2015-01-30,45
2015-01-30,45
2015-01-30,45
2015-01-30,45
2015-01-30,30
2015-01-30,180
2015-01-29,45
2015-01-29,180
2015-01-29,45
2015-01-29,180
2015-01-29,180
2015-01-29,45
2015-01-29,45
2015-01-29,30
2015-01-29,180
2015-01-28,30
2015-01-28,45
2015-01-28,180
2015-01-28,180
2015-01-28,45
2015-01-28,180
2015-01-28,45
2015-01-28,45
2015-01-28,30
2015-01-28,180
2015-01-27,180
2015-01-27,180
2015-01-27,45
2015-01-27,45
2015-01-27,45
2015-01-27,45
2015-01-27,30
2015-01-27,45
2015-01-27,45
2015-01-27,45
2015-01-27,30
2015-01-27,180
2015-01-26,360
2015-01-26,45
2015-01-26,45
2015-01-26,45
2015-01-26,45
2015-01-26,180
2015-01-26,30
2015-01-26,45
2015-01-26,180
2015-01-25,180
2015-01-25,45
2015-01-25,45
2015-01-25,30
2015-01-25,180
