release time,life loan,ITEM_AMOUNT,MONEY_RATE
2015-08-24,5,30000,7.3
,5,20000,7.3
,5,20000,7.3
2015-08-24,30,20000,10.82
,5,10000,7.3
2015-08-24,5,2500,7.3
,5,22700,7.3
2015-08-24,30,6200,10.82
2015-08-24,5,10000,7.3
2015-08-24,30,50000,10.78
2015-08-24,30,20000,10.82
2015-08-24,30,80000,10.83
2015-08-24,5,30000,7.3
2015-08-24,5,10000,7.3
,5,20000,7.3
,5,30000,7.3
,5,5000,7.3
2015-08-24,30,5000,10.01
,5,10000,7.3
2015-08-24,30,150000,10.82
2015-08-24,30,17957.18,10.82
,6,10000,7.3
2015-08-24,30,11000,10.11
,5,10899.62,7.3
2015-08-24,30,1000,10.68
2015-08-24,30,6300,10.83
2015-08-24,5,550,7.3
,5,20000,7.3
2015-08-24,5,5000,3.65
2015-08-24,30,100000,10.82
,30,6000,10.28
2015-08-24,30,50000,10.81
,30,20000,10.29
,8,30000,7.3
2015-08-24,5,50000,7.3
2015-08-24,30,5000,10.18
,5,20000,7.3
2015-08-24,30,10000,10.8
2015-08-24,30,10850,10.28
,5,7100,7.3
2015-08-24,30,10860,10.06
,5,18888.88,7.3
2015-08-24,30,6000,10.08
,5,20000,7.3
,5,10000,7.3
,5,5000,7.3
2015-08-24,13,13800,7.3
2015-08-24,8,10000,7.3
,5,9000,7.3
2015-08-24,30,100000,10.82
,5,50000,7.3
,5,18800,7.3
,5,20000,7.3
,5,10000,7.3
2015-08-24,8,8332,7.3
,5,10000,7.3
2015-08-24,5,10000,7.3
2015-08-24,5,20000,7.3
2015-08-24,30,20000,10.8
2015-08-24,30,86000,10.82
2015-08-24,30,60000,10.8
2015-08-24,30,10000,10.09
2015-08-24,30,48000,10.61
2015-08-24,5,10000,7.3
,30,6000,10.75
,5,20000,7.3
,5,20000,7.3
,5,10000,7.3
,30,10000,10.08
2015-08-24,300,15000,9
2015-08-24,30,24300,10.8
2015-08-24,30,5000,5
2015-08-24,30,10000,10.58
2015-08-24,7,6000,7.3
2015-08-24,5,15000,7.3
2015-08-24,13,60000,7.3
2015-08-24,30,10000,10.18
2015-08-24,30,10000,10.19
2015-08-24,30,50000,10.8
,5,5000,3.65
2015-08-24,6,10000,7.3
2015-08-24,5,3900,7.3
2015-08-24,30,500,5
2015-08-24,5,10000,7.3
2015-08-24,30,10000,10.58
2015-08-24,30,5000,10.05
,5,6000,7.3
2015-08-24,5,50000,7.3
,5,23000,7.3
2015-08-24,30,90000,10.8
2015-08-24,11,30000,7.3
2015-08-24,5,50000,7.3
,5,10000,3.65
2015-08-24,30,50000,10.8
2015-08-24,30,50500,10.8
2015-08-24,30,20000,10.8
2015-08-24,30,202500,10.82
2015-08-24,30,20000,10.75
,5,30000,7.3
2015-08-24,10,30000,7.3
2015-08-24,5,7700,7.3
2015-08-24,12,20000,7.3
2015-08-24,30,20000,10.19
2015-08-24,30,4500,10.11
2015-08-24,19,22000,7.3
2015-08-24,30,2000,10.28
2015-08-24,6,20000,7.3
2015-08-24,30,1000,10
2015-08-24,30,40000,10.75
2015-08-24,30,51000,10.72
2015-08-24,30,2000,10.28
2015-08-24,12,120000,7.3
2015-08-24,5,50000,7.3
,5,2700,3.65
2015-08-24,10,15000,7.3
2015-08-24,7,10000,7.3
,5,4000,7.3
2015-08-24,6,10000,7.3
,5,5800,3.65
2015-08-24,5,50000,7.3
2015-08-24,30,100000,10.5
2015-08-24,5,30000,7.3
2015-08-24,30,9000,10.6
2015-08-24,5,10000,7.3
2015-08-24,5,10000,7.3
,5,20000,7.3
,5,43000,3.65
2015-08-24,5,60000,7.3
2015-08-24,5,50000,7.3
2015-08-24,9,13200,7.3
2015-08-24,5,800,7.3
2015-08-24,14,5800,7.3
2015-08-24,10,30000,7.3
,5,8000,3.65
2015-08-24,5,50000,7.3
2015-08-24,5,33000,7.3
2015-08-24,30,3000,10.18
2015-08-24,5,10000,7.3
2015-08-24,7,150000,7.3
,5,40000,7.3
,5,5000,7.3
2015-08-24,30,30000,10.08
,5,1400,7.3
,14,15000,7.3
2015-08-24,5,20000,7.3
,5,6000,7.3
2015-08-24,6,10000,7.3
2015-08-24,5,19100,7.3
2015-08-24,30,8000,10.5
2015-08-24,5,6800,7.3
2015-08-24,5,10000,3.65
,5,20000,7.3
2015-08-24,8,30000,7.3
2015-08-24,10,50000,7.3
2015-08-24,30,4600,10.6
,5,50000,3.65
2015-08-24,30,290000,10.6
2015-08-24,30,10000,10.01
2015-08-24,5,10000,7.3
2015-08-24,8,30000,7.3
2015-08-24,30,75000,10.72
,5,5000,7.3
2015-08-24,30,8000,5
2015-08-24,5,5000,3.65
2015-08-24,5,5000,7.3
2015-08-24,8,8500,7.3
2015-08-24,30,38000,10.51
2015-08-24,5,25000,7.3
2015-08-24,14,30000,7.3
2015-08-24,5,10000,7.3
2015-08-24,360,14000,10.6
,5,1327,3.65
,150,55000,10.56
2015-08-24,5,20000,7.3
,90,50000,10.55
2015-08-24,5,10000,7.3
