DEADLINE,LIFE_LOAN,ITEM_AMOUNT
2015-4-22,30,500000
2015-4-22,30,500000
2015-4-19,30,143718.83
2015-4-18,30,200000
2015-4-18,30,50755
2015-4-17,30,130000
2015-4-17,30,19245.09
2015-4-17,30,22834.51
2015-4-16,30,140000
2015-4-16,30,100000
2015-4-16,30,97165.49
2015-4-16,30,100000
2015-4-15,30,310404.92
2015-4-15,30,312111
2015-4-14,30,87888.02
2015-4-14,30,280000
2015-4-14,30,89333
2015-4-13,1,1200
2015-4-13,30,110666.73
2015-4-13,30,133992
2015-4-13,30,66008
2015-4-13,30,66007.19
2015-4-12,30,33992.81
2015-4-12,30,100000
2015-4-11,30,170000
2015-4-11,1,8888
2015-4-11,30,120000
2015-4-10,30,100000
2015-4-10,30,150000
2015-4-10,30,100000
2015-4-10,30,61886.2
2015-4-9,30,48113.8
2015-4-9,30,100090.51
2015-4-8,30,29909.49
2015-4-8,30,100000
2015-4-7,30,100000
2015-4-7,30,150000
2015-4-7,30,80000
2015-4-6,30,190000
2015-4-6,30,100000
2015-4-6,30,100000
2015-4-6,30,100000
2015-4-5,30,100000
2015-4-5,30,100000
2015-4-5,30,100000
2015-4-5,30,100000
2015-4-5,30,100000
,30,123123
2015-4-4,30,100000
2015-4-4,30,100000
2015-4-4,30,120000
2015-4-4,30,100000
2015-4-3,1,8888
2015-4-3,30,200000
2015-4-3,30,100000
2015-4-3,30,130000
2015-4-2,30,100000
2015-4-2,30,100000
2015-4-2,30,120000
2015-4-2,30,86932
2015-4-1,30,130000
2015-4-1,30,13068.59
2015-4-1,30,100000
,30,140000
2015-3-31,15,100000
2015-3-30,30,120000
2015-3-30,30,29487
2015-3-29,30,150000
2015-3-29,30,83981.66
2015-3-28,30,16532.82
2015-3-28,30,91154
2015-3-27,30,100000
2015-3-27,30,43026.61
2015-3-26,30,50000
2015-3-26,30,15818.21
2015-3-26,30,50000
2015-3-26,30,50000
2015-3-26,30,120000
2015-3-25,30,90000
2015-3-25,30,87000
2015-3-24,30,90000
2015-3-24,30,100000
2015-3-24,30,100000
2015-3-24,30,57049.37
2015-3-23,30,80950.63
2015-3-23,30,100000
2015-3-22,30,110000
2015-3-22,30,70000
2015-3-21,30,100000
2015-3-21,30,100000
2015-3-21,30,75520
2015-3-20,30,300000
2015-3-20,30,33355.38
2015-3-19,30,50000
2015-3-19,30,50000
2015-3-19,30,91123.37
2015-3-18,30,200000
