RELEASETIME,LIFE_LOAN
2015-08-17,91
2015-08-18,91
2015-08-17,91
2015-08-17,91
2015-08-16,91
2015-08-16,91
2015-08-14,91
2015-08-14,91
2015-08-14,89
2015-08-13,91
2015-08-12,91
2015-08-12,60
2015-08-11,75
2015-08-11,75
2015-08-11,91
2015-08-10,91
2015-08-10,91
2015-08-10,91
2015-08-08,87
2015-08-07,91
2015-08-07,91
2015-08-07,91
2015-08-07,87
2015-08-07,91
2015-08-07,91
2015-08-06,91
2015-08-06,91
2015-08-06,91
2015-08-05,90
2015-08-05,91
2015-08-04,90
2015-08-04,91
2015-08-03,71
2015-08-03,91
2015-08-01,73
2015-07-31,91
2015-07-30,91
2015-07-30,91
2015-07-29,91
2015-07-29,91
2015-07-29,91
2015-07-29,91
2015-07-28,91
2015-07-28,91
2015-07-28,91
2015-07-28,61
2015-07-27,60
2015-07-27,91
2015-07-25,80
2015-07-24,91
2015-07-24,61
2015-07-24,91
2015-07-24,91
2015-07-24,91
2015-07-23,30
2015-07-23,91
2015-07-23,91
2015-07-22,91
2015-07-22,91
2015-07-22,91
2015-07-22,61
2015-07-22,91
2015-07-21,91
2015-07-21,71
2015-07-20,91
2015-07-20,91
2015-07-17,75
2015-07-17,91
2015-07-17,91
2015-07-16,91
2015-07-16,91
2015-07-16,91
2015-07-16,91
2015-07-15,89
2015-07-15,91
2015-07-15,91
2015-07-15,89
2015-07-14,91
2015-07-14,91
2015-07-14,86
2015-07-14,91
2015-07-14,91
2015-07-13,87
2015-07-13,87
2015-07-12,91
2015-07-12,91
2015-07-11,89
2015-07-11,91
2015-07-11,91
2015-07-10,91
2015-07-10,108
2015-07-10,91
2015-07-09,91
2015-07-09,91
2015-07-09,91
2015-07-09,91
2015-07-08,91
2015-07-08,91
2015-07-08,61
2015-07-08,91
2015-07-08,91
2015-07-07,91
2015-07-07,111
2015-07-06,91
2015-07-06,112
2015-07-06,91
2015-07-06,91
2015-07-05,91
2015-07-05,91
2015-07-05,91
2015-07-04,82
2015-07-03,91
2015-07-03,91
2015-07-02,91
2015-07-02,91
2015-07-02,91
2015-07-01,119
2015-07-01,91
2015-06-30,120
2015-06-29,87
2015-06-28,88
2015-06-26,91
2015-06-26,60
2015-06-25,91
2015-06-24,60
2015-06-24,90
2015-06-23,91
2015-06-22,91
2015-06-22,91
2015-06-21,91
2015-06-19,91
2015-06-18,91
2015-06-18,91
2015-06-17,91
2015-06-15,91
2015-06-14,91
2015-06-12,91
2015-06-10,78
2015-06-09,80
2015-06-09,91
2015-06-07,91
2015-06-07,91
2015-06-05,91
2015-06-02,91
2015-06-01,88
2015-05-31,91
2015-05-30,91
2015-05-29,91
2015-05-29,91
2015-05-28,91
2015-05-28,91
