RELEASETIME,LIFE_LOAN,ITEM_AMOUNT,MONEY_RATE
2015-08-18,30,570000,12
2015-08-18,30,1420000,12
2015-08-18,30,1050000,12
2015-08-18,30,2250000,12
2015-08-17,30,130000,12
2015-08-17,30,270000,12
2015-08-17,30,260000,12
2015-08-17,30,650000,12
2015-08-17,30,80000,12
2015-08-17,30,7650000,12
2015-08-17,30,540000,12
2015-08-17,30,160000,12
2015-08-17,30,1050000,12
2015-08-17,30,90000,12
2015-08-17,30,110000,12
2015-08-17,30,1050000,14
2015-08-15,30,40000,14
2015-08-15,30,200000,12
2015-08-14,30,820000,12
2015-08-14,30,120000,12
2015-08-14,30,120000,12
2015-08-14,30,150000,12
2015-08-14,30,520000,12
2015-08-14,30,820000,12
2015-08-14,30,850000,12
2015-08-14,30,1030000,14
2015-08-13,30,180000,12
2015-08-13,30,2000000,14
2015-08-13,30,200000,12
2015-08-13,30,450000,12
2015-08-13,30,2000000,14
2015-08-13,30,2000000,14
2015-08-13,30,150000,12
2015-08-13,30,110000,12
2015-08-13,30,2000000,14
2015-08-13,30,140000,12
2015-08-13,30,480000,12
2015-08-13,30,980000,14
2015-08-13,30,920000,14
2015-08-13,30,40000,12
2015-08-13,30,170000,12
2015-08-13,30,660000,12
2015-08-13,30,430000,12
2015-08-13,30,900000,12
2015-08-13,30,140000,12
2015-08-13,30,250000,12
2015-08-13,30,130000,12
2015-08-13,30,1760000,12
2015-08-13,30,310000,12
2015-08-13,30,390000,12
2015-08-13,30,1850000,12
2015-08-12,30,350000,12
2015-08-12,30,950000,12
2015-08-12,30,450000,12
2015-08-12,30,60000,12
2015-08-12,30,250000,12
2015-08-12,30,90000,12
2015-08-12,30,300000,12
2015-08-12,30,950000,12
2015-08-12,30,500000,12
2015-08-12,30,80000,12
2015-08-12,30,50000,12
2015-08-12,30,60000,12
2015-08-12,30,670000,12
2015-08-12,30,530000,12
2015-08-12,30,100000,12
2015-08-12,30,350000,12
2015-08-12,30,4670000,12
2015-08-12,30,1150000,12
2015-08-11,30,180000,11
2015-08-11,30,6060000,12
2015-08-11,30,340000,12
2015-08-11,30,1250000,12
2015-08-11,30,310000,12
2015-08-11,30,640000,12
2015-08-11,30,550000,12
2015-08-11,30,90000,12
2015-08-11,30,530000,12
2015-08-11,30,170000,12
2015-08-11,30,550000,12
2015-08-11,30,160000,12
2015-08-11,30,1200000,13
2015-08-11,30,260000,12
2015-08-11,30,1160000,12
2015-08-11,30,380000,12
2015-08-11,30,170000,12
2015-08-11,30,540000,12
2015-08-11,30,970000,12
2015-08-11,30,850000,12
2015-08-11,30,60000,12
2015-08-11,30,120000,12
2015-08-11,30,940000,12
2015-08-11,30,2850000,12
2015-08-10,30,270000,12
2015-08-10,30,300000,12
2015-08-10,30,550000,12
2015-08-10,30,2000000,12
2015-08-10,30,190000,12
2015-08-10,30,150000,12
2015-08-10,30,80000,12
2015-08-10,30,100000,12
2015-08-10,30,700000,12
2015-08-10,30,180000,12
2015-08-10,30,750000,12
2015-08-09,30,3550000,14
2015-08-09,30,820000,12
2015-08-09,30,250000,12
2015-08-08,30,1010000,12
2015-08-08,30,80000,12
2015-08-08,30,650000,12
2015-08-08,30,250000,12
2015-08-08,30,440000,12
2015-08-07,30,60000,12
2015-08-07,30,580000,12
2015-08-07,30,1580000,12
2015-08-07,30,150000,12
2015-08-07,30,5250000,12
2015-08-07,30,210000,14
2015-08-07,30,120000,12
2015-08-07,30,100000,12
2015-08-07,30,310000,12
2015-08-07,30,910000,12
2015-08-07,30,180000,12
2015-08-07,30,340000,12
2015-08-07,30,150000,12
2015-08-07,30,330000,12
2015-08-07,30,560000,12
2015-08-07,30,120000,12
2015-08-07,30,580000,12
2015-08-07,30,150000,12
2015-08-07,30,300000,12
2015-08-07,30,1030000,14
2015-08-07,30,4050000,12
2015-08-06,30,700000,12
2015-08-06,30,300000,12
2015-08-06,30,940000,12
2015-08-06,30,410000,12
2015-08-06,30,730000,12
2015-08-06,30,380000,12
2015-08-06,30,750000,12
2015-08-06,30,120000,12
2015-08-06,30,260000,12
2015-08-06,30,3750000,12
2015-08-06,30,130000,12
2015-08-06,30,450000,12
2015-08-05,30,1360000,12
2015-08-05,30,120000,12
2015-08-05,30,650000,12
2015-08-05,30,1050000,14
2015-08-05,30,750000,12
2015-08-05,30,200000,13
2015-08-05,30,220000,12
2015-08-05,30,270000,12
2015-08-05,30,850000,12
2015-08-05,30,130000,12
2015-08-05,30,300000,12
2015-08-05,30,1250000,12
2015-08-04,30,750000,12
2015-08-04,30,40000,12
2015-08-04,30,630000,12
2015-08-04,30,110000,12
2015-08-04,30,430000,11
2015-08-04,30,550000,12
2015-08-04,30,2150000,12
2015-08-04,30,350000,12
2015-08-04,30,310000,12
2015-08-04,30,400000,12
2015-08-03,30,60000,12
2015-08-03,30,60000,12
2015-08-03,30,1560000,12
2015-08-03,30,420000,12
2015-08-03,30,60000,12
2015-08-03,30,420000,12
2015-08-03,30,350000,12
2015-08-03,30,100000,12
2015-08-03,30,150000,12
2015-08-03,30,1450000,12
2015-08-03,30,420000,12
2015-08-03,30,1760000,12
2015-08-03,30,170000,14
2015-08-03,30,1620000,12
2015-08-01,30,40000,14
2015-08-01,30,80000,12
2015-08-01,30,460000,12
2015-08-01,30,200000,12
2015-08-01,30,3250000,12
2015-08-01,30,70000,12
2015-08-01,30,650000,12
2015-07-31,30,220000,12
2015-07-31,30,260000,13
2015-07-31,30,140000,12
2015-07-31,30,150000,12
2015-07-31,30,40000,12
2015-07-31,30,1550000,12
2015-07-31,30,490000,12
2015-07-31,30,1050000,12
2015-07-31,30,650000,12
2015-07-31,30,60000,12
2015-07-31,30,40000,12
2015-07-31,30,280000,12
2015-07-31,30,420000,12
2015-07-31,30,1450000,12
2015-07-31,30,420000,12
2015-07-31,30,1250000,12
2015-07-31,30,770000,12
2015-07-31,30,340000,12
2015-07-31,30,110000,12
2015-07-31,30,1000000,14
2015-07-31,30,1050000,12
2015-07-31,30,850000,12
2015-07-31,30,160000,12
2015-07-31,30,370000,12
2015-07-31,30,400000,12
2015-07-31,30,3550000,14
2015-07-31,30,130000,12
2015-07-31,30,80000,12
2015-07-30,30,50000,12
2015-07-30,30,2850000,12
2015-07-30,30,2950000,12
2015-07-30,30,100000,12
2015-07-30,30,450000,12
2015-07-30,30,1150000,12
2015-07-30,30,750000,12
2015-07-30,30,2000000,14
2015-07-30,30,310000,14
2015-07-30,30,1050000,12
2015-07-30,30,150000,12
2015-07-30,30,310000,12
2015-07-30,30,210000,14
2015-07-30,30,490000,12
2015-07-30,30,40000,12
2015-07-30,30,210000,12
2015-07-30,30,110000,12
2015-07-30,30,210000,12
2015-07-30,30,6450000,12
2015-07-30,30,1360000,12
2015-07-29,30,3150000,11
2015-07-29,30,60000,11
2015-07-29,30,110000,12
2015-07-29,30,450000,12
2015-07-29,30,1030000,14
2015-07-29,30,240000,12
2015-07-29,30,860000,12
2015-07-29,30,290000,12
2015-07-29,30,1300000,14
2015-07-29,30,1650000,11
2015-07-29,30,1250000,12
2015-07-29,30,190000,14
2015-07-29,30,530000,12
2015-07-28,30,1450000,12
2015-07-28,30,270000,12
2015-07-28,30,1550000,12
2015-07-28,30,3650000,12
2015-07-28,30,810000,12
2015-07-28,30,1670000,12
2015-07-28,30,580000,12
2015-07-28,30,270000,12
2015-07-27,30,140000,12
2015-07-27,30,310000,12
2015-07-27,30,110000,11
2015-07-27,30,420000,12
2015-07-27,30,780000,11
2015-07-27,30,300000,11
2015-07-27,30,130000,11
2015-07-27,30,320000,11
2015-07-27,30,150000,13
2015-07-27,30,70000,12
2015-07-27,30,800000,14
2015-07-27,30,1000000,14
2015-07-27,30,1250000,12
2015-07-27,30,150000,12
2015-07-27,30,60000,12
2015-07-27,30,830000,12
2015-07-27,30,580000,12
2015-07-27,30,220000,12
2015-07-27,30,630000,12
2015-07-27,30,200000,12
2015-07-27,30,210000,12
2015-07-27,30,470000,12
2015-07-27,30,250000,12
2015-07-27,30,260000,12
2015-07-27,30,160000,11
2015-07-27,30,650000,11
2015-07-27,30,4150000,11
2015-07-27,30,2250000,11
2015-07-27,30,850000,11
2015-07-27,30,230000,11
2015-07-27,30,140000,12
2015-07-27,30,150000,12
2015-07-26,30,150000,12
2015-07-26,30,260000,12
