RELEASETIME,LIFE_LOAN
2015-08-18,1
2015-08-18,1
2015-08-18,1
2015-08-18,1
2015-08-17,1
2015-08-17,1
2015-08-17,1
2015-08-17,1
2015-08-17,1
2015-08-17,1
2015-08-17,1
2015-08-17,1
2015-08-17,1
2015-08-17,1
2015-08-17,1
2015-08-17,7
2015-08-15,7
2015-08-15,1
2015-08-14,1
2015-08-14,1
2015-08-14,1
2015-08-14,1
2015-08-14,1
2015-08-14,1
2015-08-14,1
2015-08-14,7
2015-08-13,1
2015-08-13,3
2015-08-13,1
2015-08-13,1
2015-08-13,3
2015-08-13,3
2015-08-13,1
2015-08-13,1
2015-08-13,3
2015-08-13,1
2015-08-13,1
2015-08-13,3
2015-08-13,3
2015-08-13,1
2015-08-13,1
2015-08-13,1
2015-08-13,1
2015-08-13,1
2015-08-13,1
2015-08-13,1
2015-08-13,1
2015-08-13,1
2015-08-13,1
2015-08-13,1
2015-08-13,1
2015-08-12,1
2015-08-12,1
2015-08-12,1
2015-08-12,1
2015-08-12,1
2015-08-12,1
2015-08-12,1
2015-08-12,1
2015-08-12,1
2015-08-12,1
2015-08-12,1
2015-08-12,1
2015-08-12,1
2015-08-12,1
2015-08-12,1
2015-08-12,1
2015-08-12,1
2015-08-12,1
2015-08-11,1
2015-08-11,1
2015-08-11,1
2015-08-11,1
2015-08-11,1
2015-08-11,1
2015-08-11,1
2015-08-11,1
2015-08-11,1
2015-08-11,1
2015-08-11,1
2015-08-11,1
2015-08-11,2
2015-08-11,1
2015-08-11,1
2015-08-11,1
2015-08-11,1
2015-08-11,1
2015-08-11,1
2015-08-11,1
2015-08-11,1
2015-08-11,1
2015-08-11,1
2015-08-11,1
2015-08-10,1
2015-08-10,1
2015-08-10,1
2015-08-10,1
2015-08-10,1
2015-08-10,1
2015-08-10,1
2015-08-10,1
2015-08-10,1
2015-08-10,1
2015-08-10,1
2015-08-09,7
2015-08-09,1
2015-08-09,1
2015-08-08,1
2015-08-08,1
2015-08-08,1
2015-08-08,1
2015-08-08,1
2015-08-07,1
2015-08-07,1
2015-08-07,1
2015-08-07,1
2015-08-07,1
2015-08-07,7
2015-08-07,1
2015-08-07,1
2015-08-07,1
2015-08-07,1
2015-08-07,1
2015-08-07,1
2015-08-07,1
2015-08-07,1
2015-08-07,1
2015-08-07,1
2015-08-07,1
2015-08-07,1
2015-08-07,1
2015-08-07,7
2015-08-07,1
2015-08-06,1
2015-08-06,1
2015-08-06,1
2015-08-06,1
2015-08-06,1
2015-08-06,1
2015-08-06,1
2015-08-06,1
2015-08-06,1
2015-08-06,1
2015-08-06,1
2015-08-06,1
2015-08-05,1
2015-08-05,1
2015-08-05,1
2015-08-05,7
2015-08-05,1
2015-08-05,2
2015-08-05,1
2015-08-05,1
2015-08-05,1
2015-08-05,1
2015-08-05,1
2015-08-05,1
2015-08-04,1
2015-08-04,1
2015-08-04,1
2015-08-04,1
2015-08-04,1
2015-08-04,1
