DEADLINE,LIFE_LOAN
2015-05-15,180
2015-04-30,180
2015-04-16,180
2015-04-01,180
2015-03-18,180
2015-02-13,180
2015-02-11,60
2015-02-06,180
2015-02-04,60
2015-01-30,180
2015-05-14,180
2015-04-29,180
2015-04-15,180
2015-03-31,180
2015-03-17,180
2015-02-13,90
2015-02-11,30
2015-02-06,90
2015-02-04,30
2015-01-30,90
2015-05-13,180
2015-04-28,180
2015-04-14,180
2015-03-30,180
2015-03-16,180
2015-02-13,60
2015-02-10,180
2015-02-06,60
2015-02-03,180
2015-01-30,60
2015-05-12,180
2015-04-27,180
2015-04-13,180
2015-03-27,180
2015-03-13,180
2015-02-13,30
2015-02-10,90
2015-02-06,30
2015-02-03,90
2015-01-30,30
2015-05-11,180
2015-04-24,180
2015-04-10,180
2015-03-26,180
2015-03-12,180
2015-02-12,180
2015-02-10,60
2015-02-05,180
2015-02-03,60
2015-01-29,90
2015-05-08,180
2015-04-23,180
2015-04-09,180
2015-03-25,180
2015-03-11,180
2015-02-12,90
2015-05-07,180
2015-02-10,30
2015-02-05,90
2015-02-03,30
2015-01-29,30
2015-04-22,180
2015-04-08,180
2015-03-24,180
2015-03-10,180
2015-02-12,60
2015-02-09,180
2015-02-05,60
2015-02-02,180
2015-01-29,90
2015-05-06,180
2015-04-21,180
2015-04-07,180
2015-03-23,180
2015-03-09,180
2015-02-12,30
2015-02-09,90
2015-02-05,30
2015-02-02,90
2015-01-29,30
2015-05-05,180
2015-04-20,180
2015-04-03,180
2015-03-20,180
2015-02-14,180
2015-02-11,180
2015-02-09,60
2015-02-04,180
2015-02-02,60
2015-01-28,90
2015-05-04,180
2015-04-17,180
2015-04-02,180
2015-03-19,180
2015-02-14,90
2015-02-11,90
2015-02-09,30
2015-02-04,90
2015-02-02,30
2015-01-28,30
2015-05-15,180
2015-04-30,180
2015-04-16,180
2015-04-01,180
2015-03-18,180
2015-02-12,180
2015-01-28,180
2015-01-19,180
2015-01-12,180
2015-01-06,180
2014-12-29,180
2014-12-22,180
2014-12-15,180
2014-12-08,180
2015-05-14,180
2015-04-29,180
2015-04-15,180
2015-03-31,180
2015-03-17,180
2015-02-11,180
2015-01-27,180
2015-01-16,180
2015-01-12,180
2015-01-05,180
2014-12-29,180
2014-12-22,180
2014-12-15,180
2014-12-08,180
2015-05-13,180
2015-04-28,180
2015-04-14,180
2015-03-30,180
2015-03-16,180
2015-02-10,180
2015-01-26,180
2015-01-16,180
2015-01-09,180
2015-01-05,180
2014-12-26,180
2014-12-19,180
2014-12-15,180
2014-12-05,180
2015-05-12,180
2015-04-27,180
2015-04-13,180
2015-03-27,180
2015-03-13,180
2015-02-09,180
2015-01-23,180
2015-01-15,180
2015-01-09,180
2015-01-04,180
2014-12-26,180
2014-12-19,180
2014-12-12,180
2014-12-04,180
2015-05-11,180
2015-04-24,180
2015-04-10,180
2015-03-26,180
2015-03-12,180
2015-02-06,180
2015-01-22,180
2015-01-15,180
2015-01-08,180
2015-01-04,180
2014-12-25,180
2014-12-18,180
2014-12-12,180
2014-12-03,180
2015-05-08,180
2015-04-23,180
2015-04-09,180
2015-03-25,180
2015-03-11,180
2015-02-05,180
2015-01-21,180
2015-01-15,180
2015-01-08,180
2014-12-31,180
2014-12-25,180
2014-12-18,180
2014-12-11,180
2014-12-02,180
2015-05-07,180
2015-04-22,180
2015-04-08,180
2015-03-24,180
2015-03-10,180
2015-02-04,180
2015-01-20,180
2015-01-14,180
2015-01-07,180
2014-12-31,180
2014-12-24,180
2014-12-17,180
2014-12-11,180
2014-12-01,180
2015-05-06,180
2015-04-21,180
2014-12-17,180
2015-05-04,180
2015-03-23,180
2015-02-03,180
2014-12-16,180
2014-12-30,180
2015-01-07,180
2015-04-02,180
2015-01-19,180
2015-03-19,180
2015-04-17,180
2015-01-13,180
2014-12-24,180
2015-01-06,180
2015-03-20,180
2014-12-09,180
2015-04-03,180
2014-12-23,180
2015-03-09,180
2015-01-20,180
2014-12-16,180
2014-12-09,180
2015-01-30,180
2014-12-09,180
2015-04-20,180
2014-12-29,180
2015-05-05,180
2014-12-23,180
2015-01-19,180
2015-01-07,180
2015-01-14,180
2015-02-14,180
2015-02-13,180
2015-01-13,180
2015-04-07,180
2014-12-30,180
2015-02-02,180
2015-05-15,180
2015-04-30,180
2015-04-16,180
2015-04-01,180
2015-03-18,180
2015-02-13,180
2015-02-11,60
2015-02-06,180
2015-02-04,60
2015-01-30,180
2015-01-28,180
2015-01-26,90
2015-01-23,180
2015-01-21,90
2015-01-20,180
2015-01-19,180
2015-01-16,90
2015-01-15,60
2015-01-13,30
2015-01-12,30
2015-01-09,30
2015-01-08,180
2015-01-07,90
2015-01-06,180
2015-01-05,90
2015-01-04,60
2014-12-31,60
2014-12-30,30
2014-12-30,60
2014-12-29,90
2014-12-26,60
2014-12-25,90
2014-12-24,30
2014-12-22,90
2014-12-19,90
2014-12-18,180
2014-12-18,60
2014-12-17,30
2014-12-16,60
2014-12-15,60
2014-12-12,180
2014-12-11,180
2014-12-09,30
2014-12-08,30
2014-12-08,30
2014-12-04,90
2014-12-02,90
2014-11-30,30
2014-11-29,60
2014-11-27,30
2014-11-25,180
2014-11-21,90
2014-11-18,30
2014-11-16,180
2014-11-14,180
2014-11-12,90
2014-11-10,30
2014-11-08,30
2014-11-06,30
2014-11-04,30
2014-11-01,90
2014-10-29,60
2014-10-27,30
2014-10-24,90
2014-10-22,30
2014-10-17,60
2014-10-14,90
2014-10-11,90
2014-10-09,180
2014-10-07,90
2014-10-04,90
2014-10-02,180
2014-09-30,90
2014-09-27,90
2014-09-25,22
2014-09-22,30
2014-09-19,180
2014-09-18,30
2014-09-15,90
2014-09-12,30
2014-09-10,90
2014-09-08,90
2014-09-06,90
2014-09-04,30
2014-09-02,90
2014-08-31,180
2014-08-29,90
2014-08-27,180
2014-08-26,30
2014-08-24,90
2014-08-21,30
2014-08-18,180
2014-08-16,180
2014-08-15,60
2014-08-13,60
2014-08-11,90
2014-08-07,180
2014-08-05,60
2014-08-03,30
2014-07-31,180
2014-03-27,180
2014-12-17,180
2015-05-04,180
2013-12-27,30
2014-02-17,90
2013-12-21,30
2015-01-22,180
2013-09-19,90
2014-08-17,30
2014-04-02,90
2014-06-08,90
2013-12-23,90
2014-01-14,30
2014-10-17,90
2014-01-22,60
2014-11-26,30
2014-08-02,60
2014-11-30,60
2014-03-10,60
2014-10-09,30
2014-12-12,30
2014-11-17,90
2014-01-13,90
2014-05-30,30
2013-10-05,90
2014-07-19,180
2013-12-12,60
2014-03-25,30
2014-01-06,30
2014-01-25,30
2014-12-25,60
2014-06-17,30
2014-01-08,1
2014-03-20,90
2014-12-17,90
2014-12-12,30
2015-02-09,60
2014-07-12,90
2015-01-23,90
2014-01-11,180
2013-11-24,30
2013-10-24,90
2014-07-20,180
2013-11-25,90
2013-09-12,30
2015-01-16,30
2015-02-05,90
2014-07-12,180
2013-12-29,90
2013-11-22,30
2015-02-03,30
2014-10-05,30
2013-10-03,30
2015-04-20,180
2014-03-27,90
2013-09-05,30
2014-07-08,30
2014-07-06,180
2013-09-04,90
2014-11-28,30
2014-07-02,90
2014-02-20,90
2015-01-12,180
2015-01-09,30
2014-09-23,180
2014-07-06,180
2014-08-05,90
2014-08-28,60
2014-06-14,180
2013-12-06,30
2013-12-13,180
2014-04-24,90
2014-07-20,60
2014-10-24,60
2014-03-26,30
2014-09-17,180
2014-11-11,180
2014-01-11,10
2013-12-16,30
2014-01-04,90
2014-05-27,180
2014-01-16,90
2014-08-11,90
2014-11-06,30
2014-07-25,90
2014-11-14,90
2014-01-14,180
2015-01-04,90
2014-08-24,28
2015-03-30,180
2014-03-09,4
2014-11-18,30
2014-10-13,90
2014-07-21,180
2015-01-08,30
2015-02-12,30
2014-06-18,180
2014-09-20,180
2014-12-15,30
2014-04-20,180
2015-01-07,90
2015-02-02,180
2014-04-14,60
2014-11-15,30
2014-01-03,10
2014-12-24,180
2014-07-07,180
2013-09-01,8
2014-04-23,60
2014-07-10,90
2014-02-25,180
2014-01-05,10
2014-12-05,30
2014-03-11,30
2013-12-04,30
2014-10-23,180
2014-05-11,180
2014-10-22,90
2015-01-13,30
2014-06-19,90
2014-07-29,180
2014-06-22,180
2014-04-19,30
2013-10-31,90
2014-03-11,30
2014-09-13,22
2014-11-09,90
2014-09-05,90
2014-09-19,30
2014-07-17,30
2014-12-29,30
2013-10-30,90
2014-11-20,90
2014-08-28,180
2013-09-28,30
2014-05-08,90
2014-08-13,180
2014-07-27,60
2014-12-16,180
2015-01-30,90
2014-12-31,60
2014-04-15,90
2014-05-07,90
2015-02-06,90
2015-02-06,60
2013-12-08,60
2015-01-09,60
2014-04-24,180
2013-11-06,30
2014-11-10,30
2014-07-13,90
2013-10-23,30
2015-02-11,180
2015-05-12,180
2014-05-18,30
2014-09-18,60
2014-07-03,180
2014-03-18,180
2014-06-28,180
2013-10-22,60
2014-10-09,180
2013-12-19,30
2014-05-04,60
2015-02-10,180
2014-07-22,30
2014-01-23,30
2014-08-20,90
2014-01-09,30
2014-01-28,180
2014-01-19,60
2014-06-05,90
2014-02-28,90
2014-08-01,180
2013-12-09,90
2014-04-04,180
2014-11-09,30
2014-02-10,180
2014-12-02,180
2015-01-15,180
2013-10-12,90
2014-05-06,30
2014-07-17,60
2014-07-29,90
2015-02-02,90
2014-01-25,90
2013-10-26,60
2014-01-25,60
2014-01-24,30
2015-01-22,90
2015-01-21,30
2014-09-04,30
2014-06-14,90
2014-03-09,4
2014-12-08,60
2014-12-24,30
2014-09-26,90
2014-03-11,30
2014-12-31,90
2014-12-04,60
2014-04-18,30
2014-10-16,60
2014-09-23,90
2014-12-11,60
2014-11-12,90
2014-09-02,180
2014-09-27,60
2014-12-29,180
2014-04-07,30
2015-02-09,180
2014-11-16,90
2014-01-12,30
2014-12-11,30
2014-06-07,60
2014-04-22,60
2014-05-24,30
2014-06-12,30
2015-03-10,180
2014-06-08,30
2014-04-24,180
2014-01-23,30
2014-07-25,90
2014-12-29,180
2014-01-18,30
2014-09-30,180
2015-01-09,180
2014-07-26,90
2014-10-30,180
2014-09-19,90
2015-01-28,90
2014-07-26,60
2014-02-13,30
2014-07-04,90
2014-05-20,180
2014-05-10,180
2014-08-31,180
2013-12-30,180
2014-09-04,30
2014-08-22,28
2014-10-04,90
2013-09-18,60
2014-12-30,90
2013-11-17,90
2013-10-03,30
2013-10-23,90
2014-08-05,30
2014-11-29,30
2014-08-29,90
2014-03-02,180
2013-12-20,90
2013-10-14,30
2014-11-19,30
2013-12-23,180
2014-01-28,30
2015-02-13,60
2014-06-13,30
2014-02-28,180
2014-01-02,10
2013-11-07,30
2013-09-26,30
2014-03-01,30
2014-09-09,60
2013-12-30,90
2014-12-02,30
2013-10-20,30
2014-12-30,30
2014-01-08,60
2014-08-19,60
2014-03-08,180
2014-03-08,30
2014-07-11,90
2015-01-08,60
2015-01-05,180
2014-08-18,60
2014-09-21,60
2014-07-10,60
2014-04-08,30
2015-01-07,30
2014-06-28,60
2014-02-19,30
2014-05-24,90
2015-02-14,180
2014-04-20,60
2014-01-24,180
2014-09-09,30
2014-12-08,180
2013-09-04,60
2014-08-08,180
2014-07-18,180
2015-03-09,180
2014-05-20,90
2014-10-25,30
2015-02-13,30
2013-09-04,30
2014-06-27,30
2014-04-26,30
2014-12-01,30
2013-09-03,60
2014-03-01,180
2014-02-18,30
2013-12-31,10
2014-06-03,180
2013-11-05,90
2014-08-21,180
2014-06-28,30
2013-11-27,30
2014-08-15,30
2015-02-10,90
2014-12-17,60
2014-12-23,60
2015-01-13,30
2014-05-16,30
2013-12-10,30
2013-12-17,60
2015-01-09,60
2014-05-20,180
2014-04-01,180
2014-05-28,180
2014-12-12,90
2014-09-24,22
2014-01-13,180
2014-02-19,90
2013-09-30,30
2014-12-15,180
2013-10-14,90
2013-09-09,30
2014-03-22,30
2014-06-12,30
2015-01-12,30
2014-09-10,30
2014-01-18,90
2014-07-24,60
2014-09-29,180
2014-08-04,60
2014-12-12,60
2014-12-25,60
2014-03-31,30
2013-10-18,60
2014-03-17,30
2015-01-19,90
2014-12-25,30
2013-10-04,90
2014-11-20,180
2014-12-04,180
2014-07-28,60
2014-09-04,60
2014-10-26,90
2014-11-13,30
2015-01-15,90
2015-04-07,180
2014-09-17,90
2014-06-18,90
2014-02-16,30
2013-12-24,90
2014-03-30,30
2014-01-04,30
2015-04-29,180
2014-01-18,60
2014-10-06,180
2014-03-31,180
2014-11-08,30
2014-07-01,60
2015-04-15,180
2013-09-12,60
2014-04-01,180
2014-03-12,90
2014-07-07,180
2015-01-21,90
2014-08-19,30
2015-01-12,60
2014-11-11,180
2015-01-06,60
2014-11-04,90
2015-01-05,30
2013-11-12,30
2014-01-15,30
2014-01-24,180
2013-12-16,180
2014-09-16,90
2014-11-30,30
2014-05-15,180
2013-12-24,60
2014-08-13,30
2014-09-09,180
2014-03-01,90
2014-01-27,60
2014-11-23,30
2014-11-26,30
2014-04-19,60
2014-07-05,60
2014-07-01,180
2013-11-11,30
2014-12-31,180
2014-06-07,180
2013-10-10,30
2014-11-14,30
2014-05-10,90
2013-10-31,30
2014-04-09,30
2013-11-10,30
2014-12-11,90
2014-12-08,30
2014-12-05,180
2014-01-04,10
2014-04-09,60
2014-03-03,30
2014-07-24,90
2013-10-20,90
2015-01-27,90
2015-01-13,90
2014-04-22,60
2013-10-15,90
2014-12-23,180
2013-09-23,30
2014-12-29,30
2014-12-29,60
2015-01-07,60
2014-08-28,180
2013-12-11,90
2015-01-19,60
2014-01-08,90
2014-09-21,180
2013-11-08,90
2014-04-30,60
2014-12-15,90
2015-02-10,30
2014-06-23,60
2015-01-21,60
2015-01-19,30
2014-12-19,30
2014-12-15,90
2013-10-02,90
2014-07-07,90
2014-08-11,180
2014-04-28,180
2014-07-30,60
2014-12-08,180
2014-09-05,30
2014-01-05,180
2014-07-28,180
2014-10-17,30
2014-01-02,90
2015-01-14,30
2015-02-05,30
2014-07-09,180
2013-10-08,30
2013-11-09,30
2014-10-10,180
2014-10-15,90
2014-01-21,180
2015-01-06,30
2014-04-17,30
2013-12-31,90
2014-12-22,30
2014-05-27,30
2015-01-07,30
2014-09-30,180
2014-02-16,90
2014-04-22,90
2014-11-29,90
2014-12-17,30
2013-09-12,90
2014-01-15,90
2014-11-10,30
2013-09-14,60
2014-09-17,60
2014-11-20,30
2013-12-08,30
2014-03-25,180
2014-01-08,30
2014-12-02,30
2014-05-20,90
2014-01-01,60
2015-01-19,30
2015-01-04,180
2014-03-13,90
2015-02-05,180
2014-08-17,90
2014-09-07,30
2014-03-11,180
2014-05-20,30
2014-10-03,180
2014-11-11,90
2014-04-10,180
2014-02-15,30
2015-01-16,60
2014-02-20,30
2014-05-05,30
2014-08-14,90
2014-09-10,60
2014-05-05,180
2014-10-24,30
2014-06-10,30
2014-08-09,180
2014-10-25,180
2014-03-11,180
2014-05-21,180
2014-12-09,30
2013-10-26,30
2013-09-03,90
2014-08-29,60
2014-10-18,180
2013-11-17,30
2015-01-23,30
2013-12-27,60
2013-10-08,90
2015-01-19,180
2014-06-23,90
2014-06-27,60
2013-11-01,90
2014-06-16,30
2014-03-05,90
2014-10-12,30
2015-01-19,90
2015-01-23,60
2014-05-29,90
2014-01-23,90
2014-01-03,10
2014-09-30,180
2014-12-30,180
2014-05-30,180
2014-08-31,90
2013-10-04,30
2013-10-30,90
2014-04-18,90
2014-06-04,90
2014-06-15,180
2014-06-23,30
2014-10-02,60
2013-12-14,60
2013-11-09,90
2014-03-18,90
2014-10-10,180
2013-10-03,90
2014-12-05,90
2015-02-03,60
2014-02-25,90
2014-03-07,90
2014-10-27,180
2014-09-08,30
2014-06-21,180
2014-07-20,30
2014-03-09,90
2014-01-06,180
2014-04-24,60
2015-01-04,30
2015-04-02,180
2014-05-30,180
2014-07-19,60
2014-09-26,180
2014-12-23,180
2013-09-09,30
2014-05-28,180
2014-06-07,60
2014-01-24,30
2014-11-09,180
2015-01-06,90
2014-02-21,30
2014-01-25,30
2014-12-17,30
2014-09-20,60
2014-03-25,30
2014-11-17,30
2014-06-12,60
2015-01-12,30
2014-07-08,30
2014-02-13,30
2014-03-05,90
2014-11-01,30
2014-08-25,30
2014-11-23,30
2013-12-26,90
2014-08-23,180
2014-11-12,30
2013-11-21,30
2014-01-26,30
2014-06-10,180
2014-12-17,180
2014-10-04,30
2015-01-07,180
2014-08-22,180
2014-11-03,180
2014-07-06,30
2014-12-25,60
2014-07-09,60
2014-01-10,10
2014-11-21,30
2014-11-29,30
2014-11-27,90
2014-11-29,180
2013-11-23,30
2014-04-07,30
2014-02-12,30
2014-09-21,90
2015-01-07,60
2014-06-11,90
2014-03-21,90
2014-10-05,180
2014-02-22,90
2014-01-08,30
2014-03-28,90
2014-08-30,90
2013-10-24,60
2014-05-22,30
2015-01-15,30
2014-01-20,30
2013-10-15,30
2013-12-18,60
2014-09-06,30
2014-11-18,180
2014-01-03,90
2014-05-13,90
2015-02-05,60
2015-03-23,180
2014-05-07,60
2013-12-11,180
2014-11-15,180
2015-03-31,180
