DEADLINE,LIFE_LOAN,ITEM_AMOUNT
2015-02-16,360,300000
2015-05-04,30,90000
2015-04-30,30,60000
2015-04-30,30,80178
2015-04-29,30,100000
2015-04-29,30,21557
2015-04-28,30,80000
2015-04-27,60,50000
2015-04-27,60,50000
2015-04-27,30,30000
2015-04-25,30,50000
2015-04-24,30,50000
2015-04-24,30,100000
2015-04-24,30,33000
2015-04-23,30,20244
2015-04-22,30,50000
2015-04-22,30,40000
2015-04-21,30,50000
2015-04-21,30,16739
2015-04-20,30,30000
2015-04-19,60,50000
2015-04-18,30,50000
2015-04-17,30,50000
2015-04-17,30,70000
2015-04-16,60,50000
2016-04-16,30,30000
2015-04-16,30,80000
2014-04-16,30,50000
2015-04-15,30,70000
2015-04-14,30,80000
2015-04-13,30,30000
2015-04-12,30,80000
2015-04-11,30,70000
2015-04-10,30,50000
2015-04-10,30,22906
2015-04-09,30,50000
2015-04-08,30,50000
2015-04-08,30,30000
2015-04-07,30,80000
2015-04-06,30,50000
2015-04-05,30,70000
2015-04-04,30,30000
2015-04-03,30,50000
2015-04-02,30,60000
2015-04-01,30,30000
3015-03-31,30,30000
2015-03-30,30,30000
2015-03-29,30,20000
2015-03-28,30,30000
2015-03-27,30,50000
2015-03-26,30,50000
2015-03-25,60,35000
2015-03-25,30,20000
2015-03-24,30,30000
2015-03-23,30,50000
2015-03-22,30,30000
2015-03-21,30,15416
2015-03-20,30,50000
2015-03-20,30,30000
2015-03-19,30,30000
2015-03-18,30,30000
2015-03-17,30,30000
2015-03-16,30,60000
2015-03-16,30,70790
2015-03-16,30,60000
2015-03-15,30,50000
2015-03-14,30,120000
2015-03-14,30,50000
2015-03-14,60,28774
2015-03-14,30,20000
2015-03-13,30,20000
2015-03-12,30,50000
2015-03-12,60,30000
2015-03-11,60,20000
2015-03-11,30,20000
2015-03-10,30,50000
2015-03-10,30,60000
2015-03-10,30,29556
2015-03-09,30,50000
2015-03-09,30,70000
2015-03-09,30,24409
2015-03-08,30,40000
2015-03-07,30,50000
2015-03-07,30,60000
2015-03-06,30,50000
2015-03-06,30,25835
2015-03-05,30,50000
2015-03-05,30,58888
2015-03-05,30,30000
2015-03-05,30,30000
2015-03-04,30,60000
2015-03-03,30,70000
2015-03-02,30,14979
2015-03-01,30,28081
2015-02-24,30,30000
2015-02-23,30,40000
2015-02-22,30,12734
2015-02-21,30,50000
2015-02-20,30,30000
2015-02-19,30,30000
2015-02-18,30,20000
2015-02-17,30,50000
2015-02-16,30,50000
2015-02-16,30,80000
2015-02-15,30,100000
2015-02-14,30,100000
2015-02-13,30,20000
2015-02-12,30,20000
2015-02-11,30,20000
2015-02-10,30,40000
2015-02-09,30,40000
2015-02-07,30,50000
2015-02-06,30,40000
2015-02-05,30,20000
2015-02-04,30,20000
2015-02-03,30,41888
2015-02-02,30,50000
2015-02-01,30,20000
2015-01-31,30,70000
2015-01-30,30,20000
2015-01-29,30,30000
2015-01-28,30,40000
2015-01-27,30,20000
2015-01-26,30,20000
2015-01-25,30,50000
2015-01-24,30,30000
2015-01-23,30,50000
2015-01-22,30,50000
2015-01-21,30,30000
2015-01-20,30,20000
2015-01-20,30,20000
2015-01-19,30,50000
2015-01-18,30,40000
2015-01-18,30,40000
2015-01-17,30,50000
2015-01-17,30,10000
2015-01-17,30,20000
2015-01-16,30,50000
2015-01-15,30,50000
2015-01-14,30,40000
2015-01-14,30,40000
2015-01-13,30,20000
2015-01-12,30,30000
2015-01-11,30,50000
2015-01-10,30,50000
2015-01-10,30,50000
2015-01-09,30,40000
2015-01-08,30,40000
2015-01-07,30,40000
2015-01-06,30,40000
2015-01-05,30,40000
2015-01-04,30,20000
2015-01-04,30,10000
2015-01-04,30,56666
2014-12-31,30,50000
2014-12-31,30,50000
2014-12-31,30,20000
2014-12-31,30,40000
2014-12-31,30,50000
2014-12-30,30,60000
2014-12-29,30,50000
2014-12-28,30,60000
2014-12-27,30,40000
2014-12-26,30,30000
2014-12-25,30,66666
2014-12-25,30,50000
2014-12-24,30,20000
2014-12-23,30,20000
2014-12-23,30,40000
2014-12-22,30,100000
2014-12-21,30,50000
2014-12-20,30,50000
2014-12-20,30,38390
2014-12-20,30,50000
2014-12-19,30,60000
2014-12-18,30,50000
2014-12-17,30,50000
2014-12-16,30,50000
2014-12-15,30,50000
2014-12-15,30,15000
2014-12-14,30,60000
2014-12-14,30,60000
2014-12-13,30,40000
2014-12-13,30,100000
2014-12-12,30,121200
2014-12-11,30,40000
2014-12-10,30,50000
2014-12-10,30,30000
2014-12-10,30,50000
2014-12-09,30,10000
2014-12-08,30,60000
2014-12-08,30,20000
2014-12-08,30,50000
2014-12-07,30,50000
2014-12-07,30,50000
2014-12-06,30,50000
2014-12-05,30,60000
2014-12-04,30,40000
2014-12-03,30,20000
2014-12-02,30,51000
2014-12-01,30,29000
2014-12-01,30,20000
2014-12-01,30,30000
2014-12-01,30,40000
2014-12-01,30,66666
2014-11-29,30,58888
2014-11-28,30,50000
2014-11-28,30,66666
2014-11-28,30,88888
