DEADLINE,LIFE_LOAN
2,360
5,30
4,30
4,30
4,30
4,30
4,30
4,60
4,60
4,30
4,30
4,30
4,30
4,30
4,30
4,30
4,30
4,30
4,30
4,30
5,60
4,30
3,30
4,30
4,60
4,30
4,30
3,30
4,30
4,30
4,30
4,30
4,30
4,30
4,30
4,30
4,30
4,30
4,30
4,30
4,30
4,30
4,30
4,30
4,30
3,30
3,30
3,30
3,30
3,30
3,30
3,60
3,30
3,30
3,30
3,30
3,30
3,30
3,30
3,30
3,30
3,30
3,30
3,30
3,30
3,30
3,30
3,30
3,60
3,30
3,30
3,30
3,60
3,60
3,30
3,30
3,30
3,30
3,30
3,30
3,30
3,30
3,30
3,30
3,30
3,30
3,30
3,30
3,30
3,30
3,30
3,30
3,30
3,30
3,30
2,30
2,30
2,30
2,30
2,30
2,30
2,30
2,30
2,30
2,30
2,30
2,30
2,30
2,30
2,30
2,30
2,30
2,30
2,30
2,30
2,30
2,30
1,30
1,30
1,30
1,30
1,30
1,30
1,30
1,30
1,30
1,30
1,30
1,30
1,30
1,30
1,30
1,30
1,30
1,30
1,30
1,30
1,30
1,30
1,30
1,30
1,30
1,30
1,30
1,30
1,30
1,30
1,30
1,30
1,30
1,30
1,30
1,30
1,30
12,30
12,30
12,30
12,30
12,30
12,30
12,30
12,30
12,30
12,30
12,30
12,30
12,30
12,30
12,30
12,30
12,30
4,30
4,30
4,30
4,30
4,30
3,30
2,30
1,30
2,30
2,30
2,30
1,30
3,30
3,30
2,30
1,30
1,30
3,30
2,30
1,30
1,30
2,30
1,30
4,30
3,30
2,30
1,30
1,30
2,30
1,30
12,30
12,30
12,30
12,30
11,30
11,30
11,30
11,30
