release time,life loan,ITEM_AMOUNT,MONEY_RATE
06-15,30,50000,18
06-15,30,200000,18
06-11,90,50000,18
06-11,30,50000,18
,30,50000,18
06-10,90,50000,18
06-09,90,50000,18
06-09,30,50000,18
06-08,90,50000,18
06-08,30,50000,18
06-05,90,50000,18
06-05,30,50000,18
06-05,90,100000,18
06-04,90,50000,18
06-04,30,50000,18
06-04,90,200000,18
06-03,90,50000,18
06-03,30,50000,18
06-02,90,50000,18
06-02,30,50000,18
06-01,90,50000,18
06-01,30,50000,18
05-29,90,50000,18
05-29,30,100000,18
05-29,30,50000,18
05-28,90,50000,18
05-28,30,100000,18
05-28,90,50000,18
05-27,90,50000,18
05-27,30,100000,18
05-26,90,50000,18
05-26,30,100000,18
05-26,90,90000,18
05-25,90,50000,18
05-25,30,100000,18
05-25,30,50000,18
05-25,90,100000,18
05-22,90,50000,18
05-22,30,100000,18
05-22,30,60000,18
05-21,30,100000,18
05-20,90,100000,18
05-20,30,100000,18
05-20,90,20000,18
05-19,30,100000,18
05-19,90,80000,18
,180,500000,18
05-18,30,100000,18
05-18,30,100000,18
05-08,90,100000,20.4
04-20,90,50000,20.4
04-17,90,100000,20.4
04-13,90,50000,20.4
04-07,90,50000,20.4
05-15,30,100000,20.4
05-14,30,100000,20.4
05-13,30,100000,20.4
05-12,30,100000,20.4
05-11,30,100000,20.4
05-08,30,100000,20.4
05-08,30,100000,20.4
05-07,30,100000,20.4
05-06,30,50000,20.4
05-06,30,50000,20.4
05-05,30,100000,20.4
05-05,30,50000,20.4
05-04,30,100000,20.4
04-30,30,100000,20.4
04-30,30,50000,20.4
04-29,30,100000,20.4
04-29,30,100000,20.4
04-28,30,100000,20.4
04-28,30,50000,20.4
04-27,30,100000,20.4
04-24,30,50000,20.4
04-24,30,100000,20.4
04-23,30,100000,20.4
04-22,30,100000,20.4
04-21,30,100000,20.4
04-20,30,100000,20.4
04-17,30,50000,20.4
04-17,30,100000,20.4
04-16,30,50000,20.4
04-16,30,100000,20.4
04-15,30,60000,20.4
04-14,30,60000,20.4
04-13,30,50000,20.4
04-10,30,50000,20.4
04-10,60,100000,20.4
04-10,60,100000,20.4
04-09,30,50000,20.4
04-09,30,50000,20.4
04-08,30,50000,20.4
04-07,60,50000,20.4
04-07,30,50000,20.4
04-03,30,50000,20.4
04-03,60,100000,20.4
04-02,60,100000,20.4
04-02,30,50000,20.4
04-01,30,100000,20.4
03-31,30,50000,20.4
03-31,30,50000,20.4
03-30,30,50000,20.4
03-30,30,50000,20.4
03-27,30,50000,20.4
03-27,30,50000,20.4
03-26,30,60000,20.4
03-25,30,40000,20.4
03-25,30,100000,20.4
03-24,30,50000,20.4
03-24,30,50000,20.4
03-24,30,50000,20.4
03-23,30,100000,20.4
03-23,30,50000,20.4
03-23,30,100000,20.4
03-20,30,100000,20.4
03-19,30,100000,20.4
03-18,30,100000,20.4
03-18,30,50000,20.4
03-18,30,50000,20.4
03-17,30,100000,20.4
03-16,30,100000,20.4
03-16,30,100000,20.4
,10,300000,21.9
,10,100000,21.9
,10,100000,21.9
,10,100000,21.9
03-13,30,60000,20.4
,10,150000,21.9
02-03,3,1000000,18.25
01-22,7,100000,21.9
01-22,7,50000,21.9
01-22,7,50000,21.9
01-21,7,100000,21.9
01-21,7,100000,21.9
01-21,7,100000,21.9
01-20,7,50000,21.9
01-20,7,100000,21.9
01-20,7,60000,21.9
01-20,7,50000,21.9
01-20,7,150000,21.9
01-16,7,50000,21.9
01-16,7,50000,21.9
01-16,7,50000,21.9
01-16,7,50000,21.9
01-14,7,50000,21.9
01-14,7,50000,21.9
01-14,7,100000,21.9
01-13,30,60000,20.4
,7,50000,21.9
,60,400000,20.4
01-12,7,50000,21.9
01-12,7,100000,21.9
01-09,7,50000,21.9
01-09,30,50000,20.4
01-09,7,50000,21.9
01-09,7,100000,21.9
01-09,7,50000,21.9
01-08,7,100000,21.9
01-08,7,100000,21.9
01-07,30,50000,20.4
01-07,30,50000,20.4
01-07,30,50000,20.4
01-06,30,50000,20.4
01-05,30,50000,20.4
01-04,30,50000,20.4
01-04,30,50000,20.4
12-24,30,100000,20.4
12-23,30,100000,20.4
12-22,5,750000,21.9
12-22,30,100000,20.4
12-22,5,100000,21.9
12-19,30,150000,20.4
12-18,30,50000,20.4
12-17,3,300000,21.9
12-16,30,50000,20.4
12-16,30,100000,20.4
12-15,30,50000,20.4
12-15,30,40000,20.4
12-12,30,56000,20.4
12-12,30,50000,20.4
12-11,30,50000,20.4
12-10,30,50000,20.4
12-10,30,300000,20.4
12-09,30,30000,20.4
12-09,30,100000,20.4
12-08,30,100000,20.4
12-08,30,100000,20.4
