DEADLINE,LIFE_LOAN
2014-09-29,30
2014-09-28,30
2014-09-28,dynamic
2015-04-24,30
2015-04-24,90
2015-04-23,90
2015-04-23,30
2015-04-22,90
2015-04-22,30
2015-04-21,30
2015-04-21,90
2015-04-20,30
2015-04-18,90
2015-04-20,90
2015-04-18,30
2015-04-17,90
2015-04-17,30
2015-04-16,90
2015-04-16,30
2015-04-15,30
2015-04-15,90
2015-04-14,30
2015-04-14,90
2015-04-13,90
2015-04-13,30
2015-04-11,90
2015-04-11,30
2015-04-10,30
2015-04-10,90
2015-04-09,90
2015-04-09,30
2015-04-08,90
2015-04-08,30
2015-04-07,30
2015-04-07,90
2015-04-06,30
2015-04-06,90
2015-04-04,90
2015-04-04,30
2015-04-03,90
2015-04-03,30
2015-04-02,30
2015-04-02,90
2015-04-01,30
2015-04-01,90
2015-03-31,30
2015-03-31,90
2015-03-30,90
2015-03-30,30
2015-03-28,30
2015-03-28,90
2015-03-27,90
2015-03-27,30
2015-03-26,30
2015-03-26,90
2015-03-25,90
2015-03-25,30
2015-03-24,90
2015-03-24,30
2015-03-23,90
2015-03-23,30
2015-03-21,30
2015-03-21,90
2015-03-20,90
2015-03-20,90
2015-03-20,30
2015-03-19,30
2015-03-19,90
2015-03-18,30
2015-03-18,90
2015-03-17,30
2015-03-17,90
2015-03-16,60
2015-03-16,30
2015-03-16,90
2015-03-14,90
2015-03-14,30
2015-03-13,30
2015-03-13,90
2015-03-12,90
2015-03-12,30
2015-03-11,30
2015-03-11,90
2015-03-10,30
2015-03-10,90
2015-03-09,90
2015-03-09,30
2015-03-07,30
2015-03-07,90
2015-03-06,90
2015-03-06,30
2015-03-05,90
2015-03-05,30
2015-03-04,90
2014-12-23,90
2014-12-02,30
2014-11-20,30
2014-10-11,30
2015-01-15,30
2014-11-19,30
2015-01-28,30
2015-02-04,90
2014-11-10,30
2014-10-21,30
2015-02-04,30
2015-03-03,30
2015-02-06,30
2014-11-24,30
2014-12-19,90
2014-11-23,30
2014-10-29,30
2015-02-14,30
2015-01-27,90
2014-12-05,30
2014-12-08,30
2014-10-15,30
2014-12-30,30
2014-10-10,dynamic
2014-10-30,30
2015-01-05,90
2014-10-20,90
2014-12-16,90
2015-01-30,30
2014-11-30,30
2014-12-30,90
2014-12-27,90
2015-02-13,30
2014-10-13,30
2015-01-13,30
2015-02-11,90
2015-02-26,30
2014-12-18,30
2014-11-28,90
2015-01-26,30
2015-01-24,60
2014-10-25,dynamic
2015-01-27,90
2014-11-13,30
2015-02-09,30
2015-01-10,90
2014-12-08,30
2014-10-14,30
2014-10-24,30
2014-11-01,30
2015-03-02,60
2014-11-05,30
2014-12-25,30
2014-10-31,30
2014-11-20,30
2015-02-08,90
2014-11-18,30
2014-11-19,90
2014-12-31,90
2015-02-02,90
2014-12-26,30
2015-01-09,90
2014-12-09,90
2015-01-06,90
2014-12-31,30
2015-02-10,30
2014-11-23,90
2014-10-10,30
2014-11-11,30
2015-02-07,30
2015-01-19,60
2015-01-07,90
2014-09-30,dynamic
2014-10-25,30
2014-11-15,30
2014-10-20,30
2015-01-14,30
2015-01-20,60
2014-10-27,30
2014-10-09,15
2014-10-17,30
2015-02-25,30
2015-01-30,90
2014-10-23,30
2014-12-10,30
2014-11-01,30
2014-10-18,30
2014-11-27,90
2014-11-28,30
2015-01-12,90
2014-11-26,30
2014-12-11,90
2014-12-17,90
2014-12-01,90
2014-12-24,90
2015-01-28,90
2014-10-27,90
2015-01-03,90
2015-02-19,30
2014-12-12,30
2014-12-17,30
2015-02-06,90
2015-02-03,90
2014-12-23,30
2015-01-04,90
2015-01-26,90
2015-02-02,30
2015-01-16,60
2014-11-23,30
2014-12-02,90
2015-02-27,30
2015-03-02,90
2014-10-21,30
2015-01-08,30
2014-12-10,30
2014-11-28,90
2014-11-03,30
2014-11-06,30
2014-10-28,30
2015-02-25,30
2015-01-10,30
2014-11-07,30
2015-02-09,90
2014-11-27,30
2015-01-23,60
2014-11-11,30
2015-03-03,60
2014-10-08,30
2014-12-04,90
2014-09-30,30
2015-01-21,60
2014-12-09,30
2015-02-03,30
2014-10-20,30
2014-12-22,90
2014-12-22,30
2015-02-10,30
2014-11-25,90
2014-11-18,30
2014-12-29,90
2014-12-01,30
2014-10-15,30
2014-11-21,30
2014-10-14,30
2014-12-07,90
2015-01-05,30
2014-10-08,30
2015-01-04,30
2014-11-30,90
2014-11-25,30
2014-10-21,90
2014-12-21,90
2014-12-15,30
2015-01-26,30
2015-02-05,90
2014-12-26,90
2014-12-05,90
2014-10-11,30
2015-01-31,90
2014-12-19,30
2015-01-09,30
2015-01-31,30
2014-10-22,90
2014-12-23,90
2014-11-17,30
2015-02-07,90
2015-02-28,30
2014-10-22,30
2015-02-12,30
2014-11-07,30
2015-02-08,30
2015-02-10,90
2014-11-14,30
2014-12-25,90
2015-01-27,30
2014-11-26,90
2015-02-11,30
2014-12-14,90
2014-11-24,90
2014-11-28,30
2014-12-24,30
2015-01-29,90
2015-02-15,30
2015-01-12,30
2014-10-09,30
2014-10-10,30
2015-01-07,30
2014-12-21,30
2015-03-02,30
2014-09-29,dynamic
2014-12-03,30
2015-01-15,90
2014-12-11,30
2015-01-13,90
2014-12-08,90
2014-12-07,30
2014-10-23,30
2015-01-22,60
2014-11-12,30
2014-12-16,30
2014-12-03,90
2015-01-08,90
2015-03-04,30
2015-01-03,30
2014-10-30,30
2014-11-04,30
2014-10-16,30
2015-01-06,30
2014-12-01,30
2015-01-29,30
2014-09-30,15
2014-11-20,90
2014-11-14,30
2014-11-27,30
2014-12-12,90
2015-02-05,30
2014-11-21,90
2014-12-29,30
2014-11-08,30
2014-12-04,30
2014-12-27,30
2014-12-15,90
2014-12-18,90
2015-01-17,60
