release time,life loan
,360
,360
,300
,180
,360
,360
,300
,360
,360
,360
,180
,360
,360
,540
,180
,300
,450
,360
,180
,360
,360
,360
,360
,180
,180
,360
,180
,360
,180
,360
,360
,360
,180
,360
,300
,180
,300
,360
,300
,300
,180
,540
,360
,450
,180
,360
,540
,300
,360
,360
,180
,360
,360
,180
,180
,360
,360
,360
,300
,180
,300
,300
,180
,360
2014-10-10,300
,300
,180
,300
,300
,300
,300
,360
,180
,300
,540
,300
,360
,360
,360
,300
,180
,240
,360
,360
,300
,300
,360
,360
,180
,360
,300
,300
,300
,300
,360
,360
,240
,360
,300
,300
,270
,270
,180
,180
,180
,270
,180
,180
,180
,210
,180
,180
,270
,240
,180
,300
,300
,270
,300
,300
,180
,180
,300
,180
,360
,270
,90
,300
,180
,180
,240
,300
,300
,180
,300
,270
,360
,300
,180
,180
,300
,180
,180
,360
,270
,300
,180
,270
,180
,180
,300
,180
,240
,180
,270
,180
,300
,180
,300
,180
,300
,180
,270
,180
,180
,300
,360
,180
,180
,180
,300
,180
,180
,360
,270
,180
,300
,180
,180
,270
,180
,180
,300
,300
,180
,180
,180
,300
,180
,270
,270
,300
,180
,240
,270
,180
,180
,180
,180
,180
,180
,180
,180
,300
,180
,360
,180
,180
,180
,180
,300
,300
,270
,180
,300
,300
,360
,180
,300
,270
,270
,180
,300
,180
,180
,240
,240
,180
,300
,180
,300
,360
,240
,180
,180
,300
,300
,180
,300
,180
,360
,300
,180
,180
,300
,300
,300
,180
,180
,180
,300
,300
,180
,180
,180
,180
,300
,180
,270
,90
,300
,180
,180
,180
,180
,360
,270
,270
,180
,180
,300
,240
,270
,180
,300
,180
,300
,180
,180
,300
,180
,300
,300
,180
,180
,180
,360
,180
,180
,300
,180
,150
,360
,180
,300
,240
,270
,240
,300
,180
,300
,300
,360
,300
,180
,180
,180
,180
,180
,180
,180
,300
,450
,180
,180
,300
,300
,90
,300
,240
,300
,300
,360
,180
,180
,240
,300
,180
,180
,300
,300
,180
,180
,180
,300
,180
,180
,180
,300
,180
,180
,360
,180
,180
,300
,180
,180
,300
,360
,180
,270
,180
,360
,240
,240
,300
,270
,360
,180
,300
,300
,180
,180
,180
,180
,180
,180
,180
,180
,180
,300
,360
,240
,240
,300
,180
,300
,180
,240
,240
,180
,180
,180
,180
,240
,300
,180
,180
,180
,180
,180
,90
,300
,270
,180
,180
,270
,180
,300
,300
,300
,180
,300
,180
,180
,300
,180
,180
,300
,360
,180
,180
,180
,300
,180
,180
,180
,360
,180
,180
,180
,300
,180
,270
,300
,360
,180
,240
,180
,180
,240
,300
,180
,300
,180
,180
,180
,300
,360
,180
,180
,180
,360
,270
,300
,180
,180
,180
,180
,300
,180
,180
,360
,270
,300
,90
,180
,180
,180
,180
,270
,300
,180
,360
,180
,180
,180
,180
,180
,300
,300
,300
,300
,300
,360
,300
,270
,180
,270
,360
,300
,270
,300
,300
,270
,300
,540
,360
,180
,300
,300
,180
,180
,300
,180
,180
,180
,180
,300
,300
,180
,180
,180
,360
,300
,180
,180
,300
,180
,180
,300
,240
,180
,180
,360
,180
,180
,270
,240
,180
,270
,180
,180
,300
,300
,180
,240
,360
,180
,180
,300
,180
,270
,300
,300
,300
,180
,300
,90
,180
,300
,300
,180
,180
,300
,180
,180
,180
,240
,300
,360
,180
,240
,300
,300
,180
,180
,180
,180
,180
,300
,180
,180
,180
,180
,300
,180
,270
,180
,300
,180
,180
,180
,300
,270
,240
,180
,180
,300
,300
,90
,180
,360
,180
,180
,270
,300
,180
,180
,180
,180
,180
,180
,300
,300
,360
,180
,300
,180
,300
,180
,360
,180
,300
,180
,240
,180
,180
,300
,300
,180
,180
,240
,300
,300
,180
,270
,270
,180
,270
,270
,270
,240
,180
,240
,180
,180
,270
,180
,180
,450
,240
,300
,300
,180
,360
,180
,300
,270
,180
,180
,180
,90
,270
,300
,180
,180
,180
,180
,270
,300
,180
,180
,300
,300
,180
,360
,180
,180
,300
,180
,270
,180
,180
,180
,180
,180
,270
,300
,180
,360
,180
,240
,180
,180
,300
,300
,360
,300
,270
,300
,360
,180
,300
,240
,180
,180
,180
,270
,270
,180
,300
,180
,180
,300
,240
,300
,180
,270
,300
,180
,270
,360
,180
,180
,360
,240
,360
,180
,180
,300
,300
,300
,300
,180
,180
,360
,300
,240
,180
,180
,300
,180
,180
,180
,180
,270
,180
,180
,180
,300
,180
,360
,270
,270
,180
,300
,180
,180
,300
,300
,180
,300
,180
,300
,180
,300
,240
,240
,180
,180
,300
,180
,300
,180
,270
,300
,180
,180
,300
2014-04-07,300
,300
,180
,180
,300
,300
,300
,300
,180
,180
,360
,300
,300
,300
,300
,360
,270
,270
,180
,180
,180
,270
,180
,180
,180
,120
,300
,300
,180
,180
,300
,180
,180
,300
,300
,300
,300
,180
,270
,270
,270
,300
,180
2014-07-30,180
,300
,180
,180
,360
,300
,180
,300
,180
,180
,180
,240
,300
,180
,180
,300
,180
,180
,270
,270
,180
,180
,180
,180
,180
,180
,180
,180
,240
,300
,270
,270
,180
,180
,300
,300
,360
,180
,180
,180
,360
,300
,240
,270
,300
,300
,180
,180
,300
,180
,300
,180
,180
,300
,300
,240
,180
,270
,360
,180
,300
,180
,180
,360
,360
,270
,180
,180
,300
,300
,180
,180
,180
,180
,180
,180
,300
,240
,180
,270
,300
,90
,180
,300
,180
,180
,300
,300
,300
,300
,300
,180
,180
,270
,300
,180
,180
,180
,240
,180
,180
,300
,240
,270
,300
,300
,180
,180
,360
,300
,270
,180
,180
,360
,180
,300
,300
,240
,300
,180
,180
,300
,180
,180
,240
,180
,270
,180
,180
,240
,180
,90
,180
,300
,270
,300
,180
,180
,300
,180
,270
,300
,270
,180
,180
2014-05-22,270
,180
,180
,300
,300
,300
,180
,300
,270
,300
,300
,180
,180
,180
,180
,180
,90
,300
,300
,300
,180
,270
,240
2015-01-18,180
,180
,300
,180
,270
,300
,300
,180
,180
,300
,180
,180
,180
,300
,300
,450
