release time,life loan
2015-08-20,180
2015-08-19,360
2015-08-14,270
2015-08-14,360
2015-08-18,330
2015-08-18,120
2015-08-18,150
2015-08-17,270
2015-08-14,360
2015-08-10,180
2015-08-12,360
2015-08-12,360
2015-08-13,300
2015-08-13,180
2015-08-13,330
2015-08-12,360
2015-08-12,120
2015-08-03,270
2015-08-07,270
2015-07-28,360
2015-08-03,180
2015-08-06,270
2015-08-03,90
2015-08-03,360
2015-08-04,360
2015-07-29,90
2015-07-21,120
2015-07-21,180
2015-07-28,90
2015-07-28,90
2015-07-28,90
2015-07-22,360
2015-07-27,90
2015-07-27,360
2015-07-24,150
2015-07-08,180
2015-07-22,360
2015-07-13,180
2015-07-20,180
2015-07-20,90
2015-07-20,180
2015-07-20,180
2015-07-03,360
2015-07-21,90
2015-07-21,150
2015-07-21,150
2015-07-21,150
2015-07-21,150
2015-07-21,150
2015-07-21,150
2015-07-20,360
2015-07-17,180
2015-07-17,330
2015-07-17,330
2015-07-17,330
2015-07-17,330
2015-07-17,360
2015-07-17,330
2015-07-17,150
2015-07-17,330
2015-07-17,60
2015-07-13,240
2015-07-13,240
2015-07-16,300
2015-07-16,180
2015-07-16,300
2015-07-15,360
2015-07-16,300
2015-07-13,180
2015-07-14,300
2015-07-08,360
2015-05-23,150
2015-07-13,240
2015-07-13,210
2015-07-13,300
2015-06-16,360
2015-06-26,360
2015-07-06,270
2015-07-09,120
2015-07-09,270
2015-07-08,60
2015-06-26,360
2015-07-08,270
2015-07-02,120
2015-06-11,360
2015-06-11,330
2015-06-18,270
2015-06-24,180
2015-07-06,180
2015-06-08,330
2015-06-08,330
2015-06-08,240
2015-07-06,60
2015-06-19,360
2015-07-01,360
2015-07-06,60
2015-07-01,360
2015-06-08,240
2015-07-01,360
2015-07-03,60
2015-06-23,180
2015-06-11,330
2015-06-08,270
2015-06-30,360
2015-06-19,360
2015-05-29,360
2015-06-05,60
2015-06-23,360
2015-06-19,360
2015-06-24,120
2015-06-25,150
2015-06-05,180
2015-06-05,60
2015-06-04,150
2015-06-10,180
2015-06-03,150
2015-06-05,150
2015-06-11,360
2015-06-23,150
2015-06-05,300
2015-06-03,60
2015-06-03,240
2015-06-19,150
2015-06-03,360
2015-06-15,150
2015-06-15,150
2015-06-02,360
2015-06-03,360
2015-05-26,270
2015-05-26,270
2015-06-10,120
2015-06-04,360
2015-06-12,150
2015-06-12,150
2015-05-25,300
2015-05-25,120
2015-06-10,360
2015-05-26,360
2015-05-26,330
2015-05-25,270
2015-05-25,300
2015-06-11,150
2015-05-27,330
2015-06-10,90
2015-06-10,120
2015-06-08,150
2015-06-04,120
2015-06-04,360
2015-05-25,120
2015-05-22,270
2015-05-20,300
2015-06-09,360
2015-06-08,150
2015-06-08,330
2015-06-08,150
2015-05-20,240
2015-05-21,360
2015-06-04,240
2015-06-02,300
2015-06-03,120
2015-05-14,240
2015-05-26,180
2015-05-29,180
2015-05-21,360
2015-05-26,360
2015-05-21,360
2015-05-13,330
2015-05-20,360
2015-05-20,300
2015-05-14,300
2015-05-20,150
2015-05-18,90
2015-05-06,240
2015-05-06,150
2015-05-06,120
2015-05-04,360
2015-05-24,300
2015-05-24,90
2015-05-18,90
2015-05-08,360
2015-05-15,180
2015-05-06,150
2015-05-06,120
2015-05-21,180
2015-05-08,360
2015-04-13,180
2015-05-15,120
2015-05-13,150
2015-05-06,150
2015-05-12,360
2015-05-04,360
2015-04-28,360
2015-02-04,180
2015-05-04,270
2015-05-06,120
2015-05-07,360
2015-04-27,360
2015-05-09,270
2015-05-06,240
2015-05-12,300
2015-05-11,150
2015-05-06,210
2015-05-06,210
2015-05-07,360
2015-05-06,120
2015-05-06,150
2015-05-06,240
2015-05-04,360
2015-05-04,300
2015-05-04,150
2015-05-06,360
2015-05-05,210
2015-04-29,330
2015-04-30,240
2015-04-29,180
2015-02-26,360
2015-05-04,360
2015-05-04,360
2015-04-29,120
2015-04-29,150
2015-04-29,150
2015-04-29,150
2015-04-29,120
2015-04-23,330
2015-04-09,360
2015-04-29,240
2015-04-29,240
2015-04-29,180
2015-04-23,360
2015-04-27,360
2015-04-13,360
2015-04-27,120
2015-04-27,120
2015-04-27,330
2015-04-27,300
2015-04-28,240
2015-04-28,240
2015-04-28,300
2015-04-28,240
2015-04-16,360
2015-04-23,360
2015-04-24,240
2015-04-19,300
2015-04-22,180
2015-04-22,330
2015-04-17,300
2015-04-17,330
2015-04-15,360
2015-04-13,360
2015-04-20,180
2015-04-22,180
2015-04-20,360
2015-04-16,180
2015-04-15,240
2015-04-13,360
2015-04-15,360
2015-04-15,300
2015-04-07,360
2015-03-25,360
2015-04-13,360
2015-04-13,330
2015-04-13,330
2015-04-13,150
2015-04-13,150
2015-04-14,330
2015-04-10,360
2015-04-07,270
2015-04-09,360
2015-04-08,210
2015-04-08,240
2015-04-08,150
2015-04-01,180
2015-04-08,360
2015-04-01,180
2015-04-07,360
2015-04-01,360
2015-04-02,150
2015-04-02,150
2015-03-24,300
2015-03-24,300
2015-03-30,360
2015-03-31,210
2015-03-31,360
2015-03-31,180
2015-03-26,360
2015-03-26,360
2015-03-18,270
2015-03-23,210
2015-03-23,150
2015-03-23,150
2015-03-23,240
2015-03-17,360
2015-03-12,360
2015-03-17,180
2015-03-13,210
2015-03-16,330
2015-03-12,360
2015-03-11,360
2015-03-09,270
2015-03-09,300
2015-03-09,330
2015-03-09,360
2015-02-28,180
2015-03-04,360
2015-02-26,360
2015-02-13,180
2015-02-16,180
2015-02-25,180
2015-02-25,180
2015-02-25,210
2015-02-25,240
2015-02-15,360
2015-02-15,180
2015-02-15,180
2015-02-13,240
2015-02-13,360
2015-02-09,360
2015-02-10,360
2015-02-11,300
2015-02-11,360
2015-02-10,270
2015-02-09,360
2015-02-04,360
2015-02-06,300
2015-02-03,360
2015-02-04,210
2015-02-04,300
2015-01-30,360
2015-01-30,360
2015-01-22,360
2015-01-28,240
2015-01-14,360
2015-01-21,360
