release time,life loan,ITEM_AMOUNT,MONEY_RATE
,30,1000000,20.8
,180,40000,20.8
,90,50000,20.8
,180,10000,20.8
,180,10000,20.8
,180,20000,20.8
,30,500000,20.8
,180,20000,20.8
,360,40000,20.8
,180,20000,20.8
,90,500000,20.8
,30,500000,20.8
,180,20000,20.8
,90,100000,20.8
,360,20000,20.8
,30,500000,20.8
,360,580900,20.8
,180,50000,20.8
,180,50000,20.8
,180,50000,20.8
,360,40000,20.8
,180,50000,20.8
,90,200000,20.8
,60,100000,20.8
,30,500000,20.8
,360,100000,20.8
,30,500000,20.8
,180,30000,20.8
,360,30000,20.8
,90,200000,20.8
,360,30000,20.8
,180,60000,20.8
,60,200000,20.8
,30,500000,20.8
,180,30000,20.8
,90,100000,20.8
,30,500000,20.8
,30,500000,20.8
,30,630000,20.8
,360,30000,20.8
,180,30000,20.8
,180,30000,20.8
,90,120000,20.8
,30,500000,20.8
,180,750000,20.8
,30,300000,20.8
,180,20000,20.8
,90,40000,20.8
,360,10000,20.8
,360,100000,20.8
,30,500000,20.8
,360,20000,20.8
,180,80000,20.8
,90,100000,20.8
,60,100000,20.8
,30,500000,20.8
,180,30000,20.8
,90,50000,20.8
,30,500000,20.8
,180,20000,20.8
,180,20000,20.8
,360,10000,20.8
,360,20000,20.8
,180,20000,20.8
,90,100000,20.8
,30,500000,20.8
,90,20000,20.8
,30,500000,20.8
,30,500000,20.8
,90,30000,20.8
,360,10000,20.8
,180,40000,20.8
,90,50000,20.8
,30,500000,20.8
,180,30000,20.8
,360,20000,20.8
,180,30000,20.8
,90,200000,20.8
,30,500000,20.8
,180,20000,20.8
,30,500000,20.8
,360,20000,20.8
,180,30000,20.8
,90,100000,20.8
,60,100000,20.8
,90,104700,20.8
,360,10000,20.8
,180,50000,20.8
,180,50000,20.8
,360,20000,20.8
,180,50000,20.8
,90,400000,20.8
,30,1000000,20.8
,360,10000,20.8
,180,40000,20.8
,90,50000,20.8
,30,500000,20.8
,360,20000,20.8
,180,60000,20.8
,90,50000,20.8
,30,500000,20.8
,360,30000,20.8
,180,70000,20.8
,90,50000,20.8
,30,500000,20.8
,360,30000,20.8
,180,80000,20.8
,90,200000,20.8
,60,300000,20.8
,30,1000000,20.8
,360,20000,20.8
,180,20000,20.8
,90,170000,20.8
,30,500000,20.8
,360,20000,20.8
,180,30000,20.8
,30,500000,20.8
,180,30000,20.8
,360,10000,20.8
,180,40000,20.8
,360,10000,20.8
,90,100000,20.8
,60,350000,20.8
,30,500000,20.8
,180,10000,20.8
,180,10000,20.8
,30,500000,20.8
,360,20000,20.8
,180,30000,20.8
,30,500000,20.8
,180,20000,20.8
,360,40000,20.8
,180,20000,20.8
,90,500000,20.8
,30,500000,20.8
,180,10000,20.8
,30,500000,20.8
,180,10000,20.8
,360,30000,20.8
,180,20000,20.8
,90,70000,20.8
,30,500000,20.8
,360,30000,20.8
,180,40000,20.8
,30,500000,20.8
,180,600000,20.8
,180,20000,20.8
,360,25000,20.8
,180,40000,20.8
,90,400000,20.8
,30,1000000,20.8
,180,20000,20.8
,180,20000,20.8
,360,20000,20.8
,180,20000,20.8
,90,150000,20.8
,30,1000000,20.8
,360,20000,20.8
,90,80000,20.8
,30,500000,20.8
,180,20000,20.8
,360,20000,20.8
,180,50000,20.8
,90,300000,20.8
,30,500000,20.8
,90,100000,20.8
,360,20000,20.8
,90,50000,20.8
,180,20000,20.8
,30,500000,20.8
,360,30000,20.8
,180,50000,20.8
,90,100000,20.8
,60,140000,20.8
,30,500000,20.8
,360,30000,20.8
,180,40000,20.8
,90,200000,20.8
,30,500000,20.8
,180,10000,20.8
,360,20000,20.8
,180,20000,20.8
,180,20000,20.8
,30,500000,20.8
,180,20000,20.8
,90,50000,20.8
,360,20000,20.8
,180,20000,20.8
,90,40000,20.8
,30,500000,20.8
,180,30000,20.8
,30,500000,20.8
,180,30000,20.8
,360,20000,20.8
,180,30000,20.8
,90,100000,20.8
,60,150000,20.8
,30,500000,20.8
,180,40000,20.8
,180,40000,20.8
,180,40000,20.8
,180,40000,20.8
,180,40000,20.8
,30,500000,20.8
,180,40000,20.8
,360,40000,20.8
,180,40000,20.8
,90,80000,20.8
,60,300000,20.8
,30,500000,20.8
,180,50000,20.8
,180,15000,20.8
,90,50000,20.8
,360,40000,20.8
,180,50000,20.8
,90,80000,20.8
,360,20000,20.8
,180,10000,20.8
,180,10000,20.8
,180,30000,20.8
,180,30000,20.8
,360,40000,20.8
,180,30000,20.8
,90,350000,20.8
,30,1000000,20.8
,180,60000,20.8
,360,20000,20.8
,90,50000,20.8
,180,30000,20.8
,360,20000,20.8
,180,30000,20.8
,90,200000,20.8
,30,1000000,20.8
,30,500000,20.8
,180,20000,20.8
,360,30000,20.8
,180,40000,20.8
,180,40000,20.8
,90,300000,20.8
,30,500000,20.8
,180,10000,20.8
,30,500000,20.8
,360,508000,20.8
,360,30000,20.8
,180,10000,20.8
,90,50000,20.8
,360,30000,20.8
,180,50000,20.8
,90,60000,20.8
,30,1000000,20.8
,90,81900,20.8
,180,10000,20.8
,90,40000,20.8
,360,30000,20.8
,180,40000,20.8
,90,50000,20.8
,30,500000,20.8
,180,20000,20.8
,180,20000,20.8
,60,163500,20.8
,180,20000,20.8
,90,80000,20.8
,360,20000,20.8
,180,30000,20.8
,90,60000,20.8
,30,500000,20.8
,180,520000,20.8
,90,20000,20.8
,30,500000,20.8
,180,60000,20.8
,90,60000,20.8
,30,400000,20.8
,360,35000,20.8
,180,60000,20.8
,90,100000,20.8
,30,1000000,20.8
,180,20000,20.8
,90,15000,20.8
,30,380000,20.8
,360,20000,20.8
,90,50000,20.8
,30,500000,20.8
,360,100000,20.8
,360,30000,20.8
,180,30000,20.8
,90,40000,20.8
,180,40000,20.8
,180,40000,20.8
,90,40000,20.8
,90,60000,20.8
,360,30000,20.8
,180,40000,20.8
,90,80000,20.8
,60,150000,20.8
,30,500000,20.8
,90,50000,20.8
,180,30000,20.8
,90,50000,20.8
,360,40000,20.8
,180,10000,20.8
,90,60000,20.8
,180,40000,20.8
,90,440000,20.8
,90,40000,20.8
,90,20000,20.8
,180,40000,20.8
,90,20000,20.8
,360,40000,20.8
,180,60000,20.8
,90,20000,20.8
,30,500000,20.8
,360,20000,20.8
,180,145000,20.8
,180,20000,20.8
,90,30000,20.8
,30,500000,20.8
,180,20000,20.8
,360,15000,20.8
,180,40000,20.8
,90,250000,20.8
,30,500000,20.8
,360,10000,20.8
,180,20000,20.8
,90,30000,20.8
,30,1000000,20.8
,180,20000,20.8
,90,60000,20.8
,360,30000,20.8
,180,20000,20.8
,90,60000,20.8
,60,300000,20.8
,30,1000000,20.8
,360,30000,20.8
,180,300000,20.8
,90,250000,20.8
,30,1000000,20.8
,90,80000,20.8
,180,50000,20.8
,180,50000,20.8
,180,30000,20.8
,90,80000,20.8
,180,30000,20.8
,360,40000,20.8
,180,30000,20.8
,90,90000,20.8
,30,500000,20.8
,180,300000,20.8
,360,30000,20.8
,90,50000,20.8
,180,40000,20.8
,90,60000,20.8
,360,20000,20.8
,90,60000,20.8
,180,60000,20.8
,90,100000,20.8
,30,500000,20.8
,180,50000,20.8
,30,500000,20.8
,360,20000,20.8
,180,50000,20.8
,90,200000,20.8
,60,100000,20.8
,30,500000,20.8
,180,1450000,20.8
,90,100000,20.8
,360,40000,20.8
,180,20000,20.8
,30,500000,20.8
,180,15000,20.8
,360,20000,20.8
,180,30000,20.8
,60,300000,20.8
,30,500000,20.8
,360,10000,20.8
,180,40000,20.8
,30,500000,20.8
,180,20000,20.8
,360,15000,20.8
,180,40000,20.8
,90,150000,20.8
,30,500000,20.8
,30,500000,20.8
,360,50000,20.8
,180,50000,20.8
,90,300000,20.8
,30,500000,20.8
,180,20000,20.8
,360,40000,20.8
,180,50000,20.8
,90,500000,20.8
,30,500000,20.8
,180,10000,20.8
,180,10000,20.8
,90,100000,20.8
,360,20000,20.8
,180,30000,20.8
,30,500000,20.8
,360,40000,20.8
,180,80000,20.8
,90,200000,20.8
,60,200000,20.8
,30,500000,20.8
,360,20000,20.8
,180,90000,20.8
,90,220000,20.8
,60,200000,20.8
,30,500000,20.8
,180,30000,20.8
,360,40000,20.8
,180,100000,20.8
,90,400000,20.8
,60,100000,20.8
,30,1000000,20.8
,360,40000,20.8
,180,80000,20.8
,90,300000,20.8
,30,1000000,20.8
,90,40000,20.8
,90,30000,20.8
,360,40000,20.8
,180,90000,20.8
,90,100000,20.8
,30,500000,20.8
,360,20000,20.8
,180,50000,20.8
,30,500000,20.8
,90,149000,20.8
,30,300000,20.8
,360,20000,20.8
,180,100000,20.8
,90,500000,20.8
,60,670000,20.8
,30,500000,20.8
,360,20000,20.8
,180,50000,20.8
,360,40000,20.8
,180,20000,20.8
,90,500000,20.8
,30,500000,20.8
,180,20000,20.8
,30,500000,20.8
,180,20000,20.8
,90,500000,20.8
,60,300000,20.8
,30,500000,20.8
,360,40000,20.8
,180,100000,20.8
,30,1000000,20.8
,180,50000,20.8
,360,10000,20.8
,90,500000,20.8
,90,30000,20.8
,180,70000,20.8
,360,20000,20.8
,180,90000,20.8
,90,30000,20.8
,30,1000000,20.8
,180,10000,20.8
,360,20000,20.8
,180,10000,20.8
,30,1000000,20.8
,360,20000,20.8
,180,40000,20.8
,90,500000,20.8
,360,20000,20.8
,180,20000,20.8
,30,1000000,20.8
,360,30000,20.8
,180,150000,20.8
,90,500000,20.8
,30,1000000,20.8
,360,10000,20.8
,180,30000,20.8
,90,430000,20.8
,180,30000,20.8
,360,30000,20.8
,180,65000,20.8
,90,600000,20.8
,30,1000000,20.8
,360,10000,20.8
,180,50000,20.8
,30,500000,20.8
,360,270000,20.8
,180,30000,20.8
,90,80000,20.8
,360,30000,20.8
,180,150000,20.8
,90,90000,20.8
,30,1000000,20.8
,180,30000,20.8
,360,20000,20.8
,180,40000,20.8
,180,100000,20.8
,360,40000,20.8
,30,161000,20.8
,360,40000,20.8
,360,60000,20.8
,180,40000,20.8
,90,40000,20.8
,30,1000000,20.8
,180,30000,20.8
,360,40000,20.8
,180,20000,20.8
,360,40000,20.8
,180,20000,20.8
,90,30000,20.8
,30,1000000,20.8
,60,507800,20.8
,60,163000,20.8
,180,80000,20.8
,360,40000,20.8
,180,160000,20.8
,30,1000000,20.8
,360,380000,20.8
,180,20000,20.8
,180,20000,20.8
,180,30000,20.8
,360,40000,20.8
,180,100000,20.8
,90,20000,20.8
,30,1000000,20.8
,180,15000,20.8
,180,20000,20.8
,180,30000,20.8
,360,20000,20.8
,180,100000,20.8
,90,160000,20.8
,30,1000000,20.8
,360,20000,20.8
,180,190000,20.8
,30,1000000,20.8
,90,100000,20.8
,360,30000,20.8
,180,30000,20.8
,180,65000,20.8
,360,40000,20.8
,180,150000,20.8
,60,100000,20.8
,30,1000000,20.8
,180,10000,20.8
,180,30000,20.8
,30,500000,20.8
,180,10000,20.8
,360,40000,20.8
,180,100000,20.8
,90,15000,20.8
,30,1000000,20.8
,90,600000,20.8
,360,30000,20.8
,180,30000,20.8
,180,80000,20.8
,360,30000,20.8
,180,250000,20.8
,30,500000,20.8
,180,245000,20.8
,30,500000,20.8
,180,100000,20.8
,90,110000,20.8
,60,100000,20.8
,90,150000,20.8
,30,1000000,20.8
,360,20000,20.8
,180,250000,20.8
,90,200000,20.8
,30,1000000,20.8
,180,30000,20.8
,360,40000,20.8
,90,300000,20.8
,30,1000000,20.8
,180,40000,20.8
,180,10000,20.8
,360,40000,20.8
,180,160000,20.8
,30,1000000,20.8
,360,30000,20.8
,180,30000,20.8
,360,15000,20.8
,180,10000,20.8
,90,500000,20.8
,30,1000000,20.8
,360,50000,20.8
,180,300000,20.8
,30,1000000,20.8
,360,20000,20.8
,180,10000,20.8
,90,700000,20.8
,30,1000000,20.8
,360,20000,20.8
,180,20000,20.8
,90,600000,20.8
,30,1000000,20.8
,60,109700,20.8
,180,20000,20.8
,360,10000,20.8
,180,30000,20.8
,360,40000,20.8
,180,300000,20.8
,30,1000000,20.8
,180,244800,20.8
,180,30000,20.8
,180,30000,20.8
,90,1280000,20.8
,30,228000,20.8
,360,100000,20.8
,180,400000,20.8
,30,1000000,20.8
,360,20000,20.8
,180,20000,20.8
,360,20000,20.8
,180,20000,20.8
,360,20000,20.8
,180,600000,20.8
,30,1000000,20.8
,180,10000,20.8
,180,40000,20.8
,360,30000,20.8
,360,30000,20.8
,180,600000,20.8
,30,500000,20.8
,180,30000,20.8
,360,30000,20.8
,180,230000,20.8
,30,500000,20.8
,360,40000,20.8
,180,30000,20.8
,30,156900,20.8
,30,1000000,20.8
,30,1000000,20.8
