release time,life loan,ITEM_AMOUNT
2015-06-21,15,120000
2015-06-21,15,370000
2015-06-20,15,200000
2015-06-20,15,130000
2015-06-19,30,100000
2015-06-18,30,110000
2015-06-17,15,120000
2015-06-17,30,110000
2015-06-16,30,110000
2015-06-16,15,60000
2015-06-15,30,110000
2015-06-14,15,70000
2015-06-13,30,110000
2015-06-12,30,100000
2015-06-12,15,90000
2015-06-11,15,130000
2015-06-11,30,100000
2015-06-10,15,110000
2015-06-10,30,100000
2015-06-09,15,100000
2015-06-09,30,80000
2015-06-08,30,70000
2015-06-07,15,170000
2015-06-06,30,80000
2015-06-06,15,120000
2015-06-06,15,370000
2015-06-05,15,200000
2015-06-05,30,70000
2015-06-05,15,130000
2015-06-04,30,80000
2015-06-03,30,70000
2015-06-02,30,70000
2015-06-02,15,120000
2015-06-01,15,60000
2015-06-01,30,70000
2015-05-30,30,90000
2015-05-30,15,70000
2015-05-29,30,80000
2015-05-28,30,70000
2015-05-28,15,90000
2015-05-27,30,90000
2015-05-27,15,130000
2015-05-26,30,70000
2015-05-26,15,110000
2015-05-25,30,90000
2015-05-23,30,100000
2015-05-23,15,170000
2015-05-22,15,120000
2015-05-22,30,100000
2015-05-22,15,370000
2015-05-21,30,100000
2015-05-21,15,130000
2015-05-20,30,90000
2015-05-19,30,60000
2015-05-18,15,120000
2015-05-18,30,120000
2015-05-17,15,60000
2015-05-16,15,120000
2015-05-16,30,100000
2015-05-15,30,110000
2015-05-15,15,70000
2015-05-15,15,100000
2015-05-14,30,110000
2015-05-13,30,110000
2015-05-13,15,90000
2015-05-12,30,110000
2015-05-12,15,130000
2015-05-11,30,100000
2015-05-11,15,110000
2015-05-09,30,100000
2015-05-08,30,100000
2015-05-08,15,170000
2015-05-07,30,110000
2015-05-07,15,370000
2015-05-06,15,130000
2015-05-06,30,80000
2015-05-05,30,70000
2015-05-04,30,80000
2015-05-02,15,60000
2015-05-01,15,120000
2015-04-30,15,70000
2015-04-30,15,100000
2015-04-30,30,70000
2015-04-29,30,70000
2015-04-28,15,90000
2015-04-28,30,70000
2015-04-27,15,130000
2015-04-27,30,90000
2015-04-26,15,110000
2015-04-26,15,100000
2015-04-25,30,80000
2015-04-24,30,90000
2015-04-23,15,170000
2015-04-23,30,70000
2015-04-22,15,370000
2015-04-22,30,70000
2015-04-21,30,90000
2015-04-20,30,100000
2015-04-19,15,150000
2015-04-18,30,100000
2015-02-14,30,80000
2015-03-07,30,90000
2015-04-16,15,120000
2014-12-19,15,88800
2014-12-13,30,70000
2015-02-02,30,100000
2015-01-27,30,90000
2014-11-06,15,68800
2015-03-17,30,100000
2014-11-25,15,88800
2015-01-20,30,110000
2015-02-13,30,70000
2015-02-04,30,100000
2015-03-02,30,100000
2014-12-17,15,88800
2014-11-26,15,88800
2014-12-23,15,88800
