release time,life loan,ITEM_AMOUNT,MONEY_RATE
,,8500,13
,,10000,13
,90,1000000,13.5
,180,1600000,13
,90,2600000,13.5
,180,2000000,14
,90,3000000,13.5
,90,2000000,13.5
,180,1600000,13
,90,2000000,13.5
,90,2930000,13
,180,1600000,13
,180,2700000,14.5
,180,1000000,14.5
,180,1500000,14.5
,90,1900000,13
,90,2100000,14
,180,2000000,13
,180,2900000,14.5
,180,2750000,14.5
,90,500000,14
,180,1000000,14.5
,180,1000000,13
,180,2000000,13
,30,3000000,11.5
,90,800000,14
,90,900000,14
,180,1250000,15
,90,1500000,14
,120,850000,14
,90,1500000,14
,90,320000,14
,90,900000,14
,90,1250000,14
,90,1600000,14
,90,2000000,14
,90,1000000,14
,90,2000000,14
,90,2000000,14
,90,2000000,14
,180,1100000,15
,90,600000,14
,90,2000000,14
,90,3000000,14
,180,1400000,15
,90,1800000,14
,90,1500000,14
,90,1000000,14
,90,1000000,14
,90,800000,14
,60,2800000,13
,90,2000000,14
,90,1800000,14
,90,1800000,14
,60,4200000,13
,90,1000000,14
,90,1000000,14
,90,1000000,14
,90,2000000,14
,90,1000000,14
,90,1000000,14
,90,1000000,14
,90,2500000,14
,90,700000,14
,90,1000000,14
,90,2000000,14
,90,800000,14
,90,2500000,14
,120,1750000,14
,30,1000000,12
,30,1350000,13
,30,1000000,12
,30,1000000,12
,90,2500000,14
,90,1200000,14
,90,600000,14
,90,1300000,14
,30,1000000,12
,30,1000000,12
,30,1000000,12
,30,1000000,12
,30,1000000,12
,90,1800000,14
,90,900000,14
,120,1200000,14
,30,1000000,12
,60,3000000,13
,30,1000000,12
,60,5000000,12
,90,900000,14
,90,1300000,14
,120,1000000,14
,90,800000,14
,120,1000000,14
,90,800000,14
,90,600000,14
,90,800000,14
,90,1800000,14
,60,1200000,12
,90,1000000,14
,180,1700000,15
,180,1000000,15
,90,600000,14
,90,900000,14
,60,1500000,12
,90,1200000,14
,60,900000,11.5
,90,1500000,14
,90,1000000,14
,90,1600000,14
,90,1500000,14
,90,900000,14
,120,1000000,14
,120,1000000,13
,90,1100000,14
,90,600000,14
,120,1000000,13
,90,1000000,14
,180,1000000,14
,180,2000000,14
,120,1000000,13
,90,700000,13
,120,1500000,13
,120,1000000,13
,90,700000,13
,150,900000,14
,60,900000,11.5
,180,1000000,14
,180,800000,14
,150,1000000,12
,150,1000000,12
,90,1000000,11
,90,1200000,11
,90,1300000,14
,150,1500000,14
,150,1200000,14
,150,1000000,14
,90,900000,14
,150,1500000,14.5
,120,1000000,14
,120,1000000,14
,120,1000000,14
,120,1100000,14
,120,1000000,14
,120,660000,14.5
,120,660000,14.5
,120,1000000,14
,120,1000000,14
,120,1000000,14
,120,1000000,14
,120,1000000,14
,120,1100000,14
,90,1300000,14
,150,3000000,14.5
,120,1600000,14
,120,2100000,14
,30,700000,12
,150,2000000,14.5
,90,700000,14
,120,1500000,14
,180,1800000,15
,150,2000000,14.5
,180,500000,15
,180,1300000,15
,150,2000000,14.5
,180,1000000,15
,90,1350000,14
,90,1800000,14
,150,2000000,14.5
,90,1800000,14
,90,1200000,14
,150,1000000,14.5
,60,2000000,13
,180,900000,15
,90,900000,14
,90,1500000,14
,180,2000000,15
,180,1000000,15
,180,1500000,15
,90,700000,14
,90,1000000,14
,90,800000,14
,90,600000,14
,180,900000,15
,30,300000,12
,90,1800000,14
,90,900000,14
,90,1300000,14
,30,900000,12
,90,1100000,14
,180,800000,15
,90,600000,14
,60,800000,13
,180,1000000,15
,90,1000000,14
,30,900000,12
,90,700000,14
,30,900000,12
,90,1000000,14
,150,900000,14.5
,90,800000,14
,90,900000,14
,90,2000000,14
,90,2000000,14
,90,1200000,14
,30,2000000,12
,90,700000,14
,90,1000000,14
,90,2000000,14
,30,800000,12
,30,1000000,12
,60,1500000,13
,30,1800000,12
,30,1200000,12
,30,1000000,12
,30,1800000,12
,60,350000,13
,60,500000,13
,30,1000000,12
,60,2500000,13
,90,1500000,14
,30,1000000,12
,60,1500000,13
,30,700000,12
,30,2000000,12
,60,1500000,13
,90,800000,14
,60,1000000,13
,30,2000000,12
