release time,life loan,ITEM_AMOUNT
,30,100000
,30,100000
,30,100000
,30,100000
,30,100000
,30,100000
,90,100000
,30,100000
,30,100000
,30,100000
,30,100000
,30,100000
,30,100000
,30,100000
,30,100000
,30,100000
,90,100000
,30,100000
,30,100000
,30,100000
,30,100000
,30,100000
,30,100000
,90,100000
,30,100000
,30,100000
,90,100000
,30,100000
,90,100000
,30,100000
,90,100000
,30,100000
,90,70000
,30,60000
,30,100000
,180,60000
,90,70000
,30,40000
,30,100000
,180,60000
,90,70000
,30,60000
,30,100000
,180,60000
,90,70000
,30,100000
,180,60000
,90,60000
,30,70000
,30,100000
,180,60000
,90,70000
,30,66000
,30,94000
,180,70000
,30,100000
,90,60000
,30,74000
,180,100000
,30,50000
,30,100000
,30,100000
,30,400000
,180,60000
,90,60000
,30,80000
,30,78000
,30,78000
,30,100000
,30,50000
,180,70000
,90,60000
,30,50000
,30,70000
,30,100000
,30,50000
,180,60000
,30,200000
,30,50000
,90,70000
,30,70000
,30,100000
,180,60000
,90,70000
,30,100000
,180,80000
,30,150000
,90,70000
,30,70000
,30,100000
,180,70000
,90,70000
,30,80000
,30,95000
,180,60000
,90,70000
,30,80000
,30,85000
,30,300000
,30,100000
,180,70000
,90,70000
,30,60000
,30,100000
,180,70000
,30,50000
,90,60000
,30,50000
,30,100000
,180,65000
,90,50000
,180,105000
,90,60000
,30,70000
,30,100000
,180,60000
,90,60000
,30,100000
,180,80000
,90,70000
,30,60000
,30,90000
,180,60000
,90,80000
,30,60000
,30,90000
,180,60000
,90,80000
,30,60000
,30,100000
,180,70000
,90,70000
,30,70000
,30,100000
,180,60000
,90,80000
,30,60000
,180,100000
,30,100000
,180,60000
,90,70000
,30,70000
,30,90000
,180,60000
,90,80000
,30,90000
,180,80000
,90,70000
,30,70000
,30,90000
,180,60000
,90,70000
,30,60000
,30,100000
,180,60000
,90,60000
,30,200000
,30,70000
,30,200000
,30,100000
,30,100000
,30,110000
,180,60000
,90,70000
,180,80000
,30,70000
,180,60000
,30,100000
,180,60000
,180,100000
,90,70000
,30,60000
,30,110000
,30,100000
,180,60000
,90,60000
,30,70000
,180,110000
,30,100000
,180,60000
,90,70000
,30,70000
,30,100000
,180,120000
,30,500000
,180,80000
,90,70000
,30,50000
,30,100000
,180,100000
,30,300000
,90,70000
,30,60000
,30,90000
,180,80000
,90,60000
,30,60000
,30,100000
,180,70000
,180,160000
,180,70000
,90,80000
,30,60000
,180,50000
,30,100000
,180,70000
,90,50000
,30,60000
,30,500000
,30,100000
,180,90000
,180,50000
,90,70000
,30,60000
,180,50000
,30,50000
,30,100000
,180,70000
,90,80000
,30,100000
,180,60000
,90,60000
,30,70000
,30,100000
,180,100000
,30,200000
,180,60000
,90,60000
,30,80000
,180,90000
,30,100000
,180,60000
,90,60000
,30,70000
,30,100000
,180,60000
,90,60000
,30,70000
,30,50000
