release time,life loan
2015-08-13,7
2015-08-12,7
2015-08-11,3
2015-07-31,180
2015-07-31,90
2015-07-30,3
2014-12-31,90
2015-01-08,90
2015-01-12,180
2015-01-12,60
2015-01-19,180
2015-02-01,30
2015-01-27,180
2015-01-27,180
2015-01-27,180
2015-02-01,30
2015-01-30,30
2015-01-30,30
2014-12-31,90
2015-01-12,180
2015-01-30,30
2015-01-27,180
2015-01-30,30
2015-01-22,60
2015-01-26,30
2015-01-08,90
2015-01-19,180
2015-01-28,30
2015-01-27,180
2015-01-27,180
2015-01-28,30
2015-01-27,180
2015-01-19,180
2015-01-28,30
2015-01-27,180
2015-01-12,60
2015-01-28,30
2015-01-27,180
2014-12-31,90
2015-01-27,180
2015-01-28,30
2015-01-22,60
2015-01-27,180
2015-01-23,30
2015-01-22,30
2015-01-22,30
2015-01-22,60
2015-01-27,180
2015-01-23,30
2015-01-22,30
2015-01-23,180
2015-01-19,180
2015-01-23,30
2015-01-22,30
2015-01-22,30
2014-12-31,90
2015-01-22,30
2015-01-12,60
2015-01-26,30
2015-01-12,180
2015-01-27,180
2015-01-22,30
2015-01-27,180
2015-01-23,180
2015-01-23,180
2015-01-22,30
2015-01-23,180
2015-01-22,30
2015-01-23,180
2015-01-23,180
2015-01-22,30
2015-01-22,30
2015-01-23,180
2015-01-22,30
2015-01-22,30
2015-01-23,30
2015-01-22,30
2015-01-22,30
2015-01-22,30
2015-01-22,30
2015-01-23,180
2015-01-22,30
2015-01-22,30
2015-01-15,30
2015-01-23,180
2015-01-22,30
2015-01-23,180
2015-01-19,180
2015-01-22,60
2015-01-22,30
2015-01-22,30
2015-01-22,30
2015-01-22,180
2015-01-22,180
2015-01-19,180
2015-01-08,90
2015-01-12,60
2015-01-22,30
2014-12-31,90
2015-01-09,180
2015-01-22,30
2015-01-22,180
2015-01-15,30
2015-01-12,60
2015-01-22,30
2015-01-22,30
2015-01-22,30
2015-01-12,180
2015-01-22,30
2015-01-22,60
2015-01-22,30
2015-01-22,30
2015-01-09,180
2015-01-19,180
2015-01-22,180
2015-01-22,180
2015-01-22,30
2015-01-22,30
2015-01-20,180
2015-01-22,30
2015-01-08,90
2015-01-19,180
2015-01-22,30
2015-01-20,180
2015-01-22,30
2015-01-09,60
2015-01-12,60
2015-01-22,30
2015-01-22,30
2015-01-22,30
2015-01-20,180
2015-01-15,30
2015-01-09,60
2015-01-16,30
2015-01-19,180
2015-01-16,30
2015-01-16,30
2015-01-16,30
2015-01-16,30
2015-01-20,180
2015-01-16,30
2015-01-16,30
2015-01-20,180
2015-01-20,90
2015-01-16,30
2015-01-12,60
2015-01-16,30
2015-01-19,180
2015-01-19,180
2015-01-19,180
2015-01-16,30
2015-01-16,30
2015-01-16,30
2015-01-08,90
2015-01-16,30
2015-01-16,30
2015-01-16,30
2015-01-09,90
2015-01-09,60
2015-01-09,90
2015-01-16,30
2015-01-16,30
2015-01-19,180
2015-01-12,180
2014-12-31,90
2015-01-16,30
2015-01-19,180
2015-01-19,180
2015-01-16,180
2015-01-16,180
2015-01-16,30
2015-01-19,180
2015-01-16,30
2015-01-16,30
2015-01-05,60
2015-01-12,60
2015-01-16,30
2015-01-16,180
2015-01-16,30
2015-01-16,30
2015-01-16,180
2015-01-16,30
2015-01-16,30
2015-01-09,180
2015-01-16,30
2015-01-16,180
2015-01-16,180
2015-01-16,180
2015-01-16,30
2015-01-16,30
2015-01-16,180
2015-01-16,30
2015-01-15,30
2015-01-16,180
2015-01-15,30
2015-01-16,30
2015-01-15,180
2015-01-16,180
2015-01-16,30
2015-01-16,30
2015-01-16,30
2015-01-16,30
2015-01-12,60
2015-01-05,60
2015-01-16,30
2015-01-16,180
2015-01-15,180
2015-01-16,30
2015-01-15,180
2015-01-16,30
2015-01-15,180
2015-01-16,30
2015-01-15,180
2015-01-09,30
2015-01-10,30
2015-01-10,30
2015-01-10,30
2015-01-08,90
2015-01-10,30
2014-12-31,90
2015-01-10,30
2015-01-12,180
2015-01-15,180
2015-01-15,180
2015-01-09,180
2015-01-10,30
2015-01-09,180
2015-01-10,30
2015-01-09,30
2015-01-15,180
2015-01-09,180
2015-01-13,180
2015-01-10,30
2015-01-05,60
2015-01-10,30
2015-01-09,90
2015-01-13,180
2015-01-10,30
2015-01-13,180
2015-01-13,180
2015-01-13,180
2015-01-09,180
2015-01-09,180
2015-01-10,30
2015-01-10,30
2015-01-10,30
2015-01-06,180
2015-01-10,30
2015-01-09,180
2015-01-10,30
2015-01-09,30
2015-01-10,30
2015-01-09,180
2015-01-10,30
2015-01-10,30
2015-01-10,30
2015-01-09,180
2015-01-10,30
2015-01-10,30
2015-01-10,30
2015-01-08,30
2015-01-10,30
2014-12-31,90
2014-12-31,60
2015-01-10,30
2015-01-09,180
2015-01-04,180
2015-01-09,180
2015-01-09,180
2015-01-10,30
2015-01-09,180
2015-01-10,30
2015-01-08,30
2015-01-03,90
2015-01-10,30
2015-01-03,90
2015-01-09,180
2015-01-10,30
2015-01-09,180
2015-01-10,30
2015-01-10,30
2015-01-09,180
2015-01-09,90
2015-01-10,30
2015-01-10,30
2015-01-10,30
2015-01-10,30
2015-01-09,180
2015-01-10,30
2015-01-10,30
2015-01-10,30
2015-01-10,30
2015-01-08,30
2015-01-09,180
2015-01-09,180
2015-01-10,30
2015-01-08,30
2015-01-08,30
2015-01-09,180
2015-01-08,30
2015-01-08,30
2015-01-08,30
2015-01-08,30
2015-01-08,30
2015-01-08,30
2015-01-09,180
2015-01-08,180
2015-01-08,30
2015-01-09,90
2014-12-31,90
2015-01-08,30
2014-12-27,90
2015-01-08,180
2015-01-08,30
2015-01-08,30
2015-01-04,180
2015-01-08,30
2014-12-14,180
2015-01-08,30
2015-01-08,30
2015-01-08,30
2015-01-08,30
2015-01-08,30
2015-01-08,30
2015-01-08,30
2015-01-08,30
2015-01-08,30
2015-01-06,180
2015-01-08,180
2015-01-05,180
2015-01-08,30
2015-01-08,30
2015-01-02,90
2015-01-04,180
2015-01-08,30
2015-01-06,180
2015-01-07,30
2015-01-07,30
2015-01-07,30
2015-01-08,180
2015-01-07,30
2015-01-07,30
2015-01-05,180
2015-01-07,30
2014-12-27,90
2015-01-07,30
2015-01-07,30
2015-01-06,30
2015-01-04,30
2015-01-04,30
2015-01-04,30
2015-01-04,30
2015-01-04,30
2014-12-31,90
2015-01-04,30
2015-01-05,180
2015-01-06,30
2015-01-04,30
2015-01-05,180
2015-01-05,180
2014-12-30,180
2015-01-04,30
2015-01-04,30
2015-01-04,30
2015-01-04,30
2015-01-04,30
2015-01-06,30
2015-01-06,30
2015-01-04,30
2015-01-04,180
2015-01-04,180
2015-01-06,30
2014-12-30,60
2015-01-05,30
2015-01-05,180
2015-01-05,30
2015-01-04,180
2014-12-26,60
2015-01-04,30
2015-01-04,30
2015-01-04,30
2015-01-05,30
2015-01-04,30
2015-01-05,30
2015-01-04,180
2015-01-04,180
2015-01-04,180
2015-01-05,60
2015-01-04,30
2015-01-04,30
2015-01-05,30
2015-01-03,180
2015-01-04,30
2014-12-30,60
2015-01-04,30
2015-01-04,30
2015-01-04,180
2015-01-04,180
2015-01-03,180
2015-01-04,30
2015-01-03,30
2014-12-14,180
2015-01-04,180
2014-12-27,90
2014-12-31,180
2015-01-03,30
2015-01-02,90
2014-12-31,180
2015-01-03,30
2014-12-31,180
2014-12-27,90
2015-01-02,30
2014-12-30,30
2014-12-31,60
2014-12-31,180
2014-12-31,60
2014-12-12,180
2015-01-01,30
2015-01-03,90
2015-01-02,30
2015-01-03,180
2014-12-31,180
2014-12-31,30
2015-01-01,30
2015-01-01,30
2014-12-31,30
2015-01-03,180
2015-01-01,30
2014-12-27,180
2015-01-01,30
2014-12-30,90
2014-12-30,180
2015-01-01,30
2014-12-17,90
2015-01-01,30
2015-01-01,30
2014-12-31,180
2014-12-12,180
2015-01-01,30
2015-01-02,90
2014-12-31,180
2014-12-25,30
2015-01-02,90
2014-12-30,180
2014-12-27,90
2014-12-26,60
2014-12-25,30
2014-12-17,90
2014-12-14,180
2014-12-30,180
2014-12-25,30
2014-12-26,60
2014-12-27,90
2014-12-25,30
2014-12-12,180
2014-12-25,30
2014-12-27,90
2014-12-30,180
2014-12-19,90
2014-12-26,60
2014-12-25,30
2014-12-25,30
2014-12-25,30
2014-12-27,180
2014-12-30,180
2014-12-25,30
2014-12-12,180
2014-12-26,60
2014-12-25,30
2014-12-30,180
2014-12-25,30
2014-12-30,180
2014-12-30,180
2014-12-26,60
2014-12-30,180
2014-12-30,180
2014-12-25,30
2014-12-27,90
2014-12-27,90
2014-12-27,180
2014-12-27,90
2014-12-30,180
2014-12-25,180
2014-12-12,180
2014-12-25,180
2014-12-27,180
2014-12-25,180
2014-12-25,30
2014-12-24,90
