DEADLINE,LIFE_LOAN
2015-05-19,90
2015-05-15,90
2015-05-14,90
2015-05-13,90
2015-05-11,90
2015-05-08,90
2015-05-07,90
2015-05-06,90
2015-04-29,90
2015-04-18,90
2015-04-18,30
2015-04-15,90
2015-04-15,30
2015-04-14,30
2015-04-15,90
2015-04-13,90
2015-04-08,180
2015-04-09,90
2015-04-06,30
2015-04-07,90
2015-04-05,30
2015-04-05,90
2015-04-04,30
2015-04-03,30
2015-04-02,30
2015-04-02,30
2015-04-04,180
2015-03-31,90
2015-03-28,90
2015-03-30,180
2015-03-27,90
2015-03-25,90
2015-03-24,90
2015-03-18,90
2015-03-17,90
2015-03-16,90
2015-03-13,90
2015-03-11,90
2015-03-12,180
2015-03-05,30
2015-03-04,30
2015-03-05,90
2015-03-03,30
2015-03-02,30
2015-03-02,90
2015-03-04,180
2015-02-28,90
2015-02-28,180
2015-02-28,90
2015-02-27,180
2015-02-27,90
2015-02-26,90
2015-02-24,30
2015-02-24,90
2015-02-25,180
2015-02-23,180
2015-02-22,90
2015-02-21,180
2015-02-21,90
2015-02-19,180
2015-02-18,90
2015-02-17,90
2015-02-16,90
2015-02-16,180
2015-02-17,180
2015-02-14,180
2015-02-13,180
2015-02-12,180
2015-02-10,90
2015-02-10,180
2015-02-10,90
2015-02-09,180
2015-02-09,90
2015-02-07,90
2015-02-05,180
2015-02-05,90
2015-02-04,180
2015-02-04,90
2015-02-03,180
2015-02-03,90
2015-02-02,90
2015-02-02,90
2015-02-02,90
2015-02-02,180
2015-01-31,180
2015-02-01,90
2015-01-31,180
2015-01-31,90
2015-01-31,180
2015-01-31,90
2015-01-30,60
2015-01-29,90
2015-01-29,60
2015-01-29,60
2015-01-29,90
2015-01-29,60
2015-01-28,60
2015-01-28,360
2015-01-28,30
2015-01-27,90
2015-01-27,60
2015-01-27,30
2015-01-26,90
2015-01-26,60
2015-01-26,30
2015-01-25,90
2015-01-25,60
2015-01-25,30
2015-01-24,90
2015-01-24,90
2015-01-24,60
2015-01-24,30
2015-01-23,30
2015-01-23,60
2015-01-23,30
2015-01-23,90
2015-01-22,360
2015-01-22,30
2015-01-22,90
2015-01-21,360
2015-01-21,60
2015-01-21,30
2015-01-21,90
2015-01-20,90
2015-01-20,180
2015-01-20,60
2015-01-20,30
2015-01-19,30
2015-01-19,180
2015-01-19,90
2015-01-19,60
2015-01-18,60
2015-01-18,30
2015-01-18,180
2015-01-18,90
2015-01-17,180
2015-01-17,90
2015-01-17,60
2015-01-17,30
2015-01-16,90
2015-01-16,60
2015-01-16,180
2015-01-16,90
2015-01-16,60
2015-01-16,30
2015-01-15,180
2015-01-15,90
2015-01-15,30
2015-01-14,90
2015-01-14,60
2015-01-14,30
2015-01-14,180
2015-01-13,60
2015-01-13,90
2015-01-13,60
2015-01-13,30
2015-01-12,90
2015-01-12,90
2015-01-12,60
2015-01-12,360
2015-01-12,90
2015-01-12,30
2015-01-11,90
2015-01-11,360
2015-01-11,30
2015-01-10,60
2015-01-10,30
2015-01-10,360
2015-01-10,90
2015-01-10,60
2015-01-10,30
2015-01-09,90
2015-01-09,180
2015-01-09,60
2015-01-09,30
2015-01-08,180
2015-01-08,360
2015-01-08,90
2015-01-08,60
2015-01-08,30
2015-01-07,360
2015-01-07,30
2015-01-07,180
2015-01-07,90
2015-01-07,60
2015-01-07,30
2015-01-06,180
2015-01-06,90
2015-01-06,60
2015-01-06,30
2015-01-05,180
2015-01-05,90
2015-01-05,60
2015-01-05,30
2015-01-04,180
2015-01-04,90
2015-01-04,60
2015-01-04,30
2015-01-03,180
2015-01-03,90
2015-01-03,60
2015-01-03,30
2015-01-02,60
2015-01-02,90
2015-01-02,180
2015-01-02,60
2015-01-02,30
2015-01-01,180
2015-01-01,60
2015-01-01,30
2015-01-01,90
2014-12-31,30
2014-12-31,180
2014-12-31,90
2014-12-31,60
2014-12-31,30
2014-12-30,90
2014-12-30,180
2014-12-30,30
2014-12-30,30
2014-12-30,180
2014-12-30,90
2014-12-30,60
2014-12-30,30
2014-12-29,30
2014-12-29,30
2014-12-29,180
2014-12-29,90
2014-12-29,60
2014-12-28,30
2014-12-28,180
2014-12-28,90
2014-12-28,60
2014-12-28,30
2014-12-27,360
2014-12-27,90
2014-12-27,60
2014-12-27,30
2014-12-26,30
2014-12-26,360
2014-12-26,90
2014-12-26,60
2014-12-26,30
2014-12-25,360
2014-12-25,360
2014-12-25,90
2014-12-25,60
2014-12-25,30
2014-12-24,360
2014-12-24,30
2014-12-24,180
2014-12-24,90
2014-12-24,60
2014-12-24,30
2014-12-23,30
2014-12-23,90
2014-12-23,360
2014-12-23,180
2014-12-23,60
2014-12-23,30
2014-12-22,30
2014-12-22,360
2014-12-22,180
2014-12-22,90
2014-12-22,30
2014-12-21,360
2014-12-21,180
2014-12-21,90
2014-12-21,30
2014-12-20,360
2014-12-20,30
2014-12-20,30
2014-12-20,180
2014-12-20,90
2014-12-20,60
2014-12-19,180
2014-12-19,30
2014-12-19,180
2014-12-19,90
2014-12-19,60
2014-12-19,30
2014-12-18,30
2014-12-18,180
2014-12-18,90
2014-12-18,60
2014-12-18,30
2014-12-17,30
2014-12-17,180
2014-12-17,90
2014-12-17,60
2014-12-17,30
2014-12-16,360
2014-12-16,30
2014-12-16,90
2014-12-16,360
2014-12-16,180
2014-12-16,90
2014-12-16,60
2014-12-16,30
2014-12-15,180
2014-12-15,30
2014-12-15,180
2014-12-15,90
2014-12-15,60
2014-12-15,30
2014-12-14,30
2014-12-14,180
2014-12-14,90
2014-12-14,60
2014-12-14,30
2014-12-13,30
2014-12-13,60
2014-12-13,180
2014-12-13,90
2014-12-13,30
2014-12-12,30
2014-12-12,30
2014-12-12,180
2014-12-12,90
2014-12-12,60
2014-12-12,30
2014-12-11,360
2014-12-11,30
2014-12-11,30
2014-12-11,90
2014-12-11,180
2014-12-11,180
2014-12-11,90
2014-12-11,60
2014-12-11,30
2014-12-10,30
2014-12-10,30
2014-12-10,30
2014-12-10,30
2014-12-10,180
2014-12-10,90
2014-12-10,60
2014-12-10,30
2014-12-09,30
2014-12-09,180
2014-12-09,90
2014-12-09,60
2014-12-09,30
2014-12-08,30
2014-12-08,180
2014-12-08,90
2014-12-08,30
2014-12-07,180
2014-12-07,60
2014-12-07,30
2014-12-07,90
2014-12-06,180
2014-12-06,360
2014-12-06,60
2014-12-06,30
2014-12-06,30
2014-12-05,30
2014-12-05,180
2014-12-05,360
