release time,life loan,ITEM_AMOUNT,MONEY_RATE
,360,55000,19.6
,360,40000,19.6
,360,50000,19.6
2015-08-24,30,180000,15.8
2015-08-24,30,80000,15.8
2015-08-24,30,27000,15.8
2015-08-24,30,28500,15.8
2015-08-24,30,45000,15.8
2015-08-24,30,120000,15.8
2015-08-24,30,20000,15.8
2015-08-24,90,55000,17.2
2015-08-24,360,60000,19.6
2015-08-24,360,30000,19.6
2015-08-23,30,290000,15.8
2015-08-23,180,120000,18.4
2015-08-23,360,30000,19.6
2015-08-23,360,40000,19.6
2015-08-22,30,50000,15.8
2015-08-22,60,70000,16.5
2015-08-22,90,35000,17.2
2015-08-22,90,50000,17.2
2015-08-22,90,50000,17.2
2015-08-22,360,50000,19.6
2015-08-22,360,80000,19.6
2015-08-22,360,25000,19.6
2015-08-21,30,95000,15.8
2015-08-21,30,100000,15.8
2015-08-21,90,40000,17.2
2015-08-21,90,30000,17.2
2015-08-21,90,80000,17.2
2015-08-21,90,50000,17.2
2015-08-21,180,30000,18.4
2015-08-21,180,50000,18.4
2015-08-21,360,30000,19.6
2015-08-21,360,95000,19.6
2015-08-21,360,50000,19.6
2015-08-20,30,50000,15.8
2015-08-20,30,65000,15.8
2015-08-20,60,100000,16.5
2015-08-20,30,40000,15.8
2015-08-20,30,75000,15.8
2015-08-20,360,60000,19.6
2015-08-20,360,100000,19.6
2015-08-19,30,63000,15.8
2015-08-19,30,95000,15.8
2015-08-19,30,30000,15.8
2015-08-19,30,25000,15.8
2015-08-19,90,35000,17.2
2015-08-19,360,75000,19.6
2015-08-19,360,120000,19.6
2015-08-18,30,50000,15.8
2015-08-18,30,36000,15.8
2015-08-18,60,87500,16.5
2015-08-18,60,80000,16.5
2015-08-18,90,40000,17.2
2015-08-18,90,55000,17.2
2015-08-18,90,95000,17.2
2015-08-18,90,70000,17.2
2015-08-18,180,80000,18.4
2015-08-18,360,50000,19.6
2015-08-18,360,55000,19.6
2015-08-17,30,240000,15.8
2015-08-17,30,25000,15.8
2015-08-17,90,120000,17.2
2015-08-17,30,40000,15.8
2015-08-17,90,30000,17.2
2015-08-17,180,55000,18.4
2015-08-17,180,40000,18.4
