release time,life loan,ITEM_AMOUNT,MONEY_RATE
0,0,30000,18
1,1,30000,18
2,2,60000,18
3,3,50000,18
4,4,400000,18
5,5,50000,18
6,6,40000,18
7,7,200000,18
8,8,300000,18
9,9,50000,18
10,10,300000,18
11,11,30000,18
12,12,300000,18
13,13,50000,18
14,14,80000,18
15,15,50000,18
16,16,250000,18
17,17,250000,18
18,18,300000,18
19,19,110000,18
20,20,30000,18
21,21,1000000,18
22,22,30000,18
23,23,30000,18
24,24,30000,18
25,25,300000,18
26,26,60000,18
27,27,40000,18
28,28,30000,18
29,29,50000,18
30,30,300000,18
31,31,400000,18
32,32,30000,18
33,33,30000,18
34,34,170000,18
35,35,50000,18
36,36,180000,18
37,37,280000,18
38,38,100000,18
39,39,50000,18
40,40,300000,18
41,41,300000,18
42,42,200000,18
43,43,50000,18
44,44,40000,18
45,45,30000,18
46,46,700000,18
47,47,30000,18
48,48,350000,18
49,49,20000,18
50,50,270000,18
51,51,40000,18
52,52,300000,18
53,53,120000,18
54,54,150000,18
55,55,300000,18
56,56,300000,18
57,57,30000,18
58,58,30000,18
59,59,300000,18
60,60,90000,18
61,61,90000,18
62,62,400000,18
63,63,160000,18
64,64,30000,18
65,65,330000,18
66,66,80000,18
67,67,30000,18
68,68,150000,18
69,69,70000,18
70,70,320000,18
71,71,30000,18
72,72,50000,18
73,73,40000,18
74,74,20000,18
75,75,60000,18
76,76,1100000,18
77,77,80000,18
78,78,80000,18
79,79,40000,18
80,80,40000,18
81,81,50000,18
82,82,300000,18
83,83,50000,18
84,84,40000,18
85,85,50000,18
86,86,40000,18
87,87,25000,18
88,88,40000,18
89,89,120000,18
90,90,80000,18
91,91,50000,18
92,92,350000,18
93,93,30000,18
94,94,30000,18
95,95,60000,18
96,96,50000,18
97,97,60000,18
98,98,800000,18
99,99,50000,18
100,100,20000,18
101,101,120000,18
102,102,30000,18
103,103,20000,18
104,104,50000,18
105,105,30000,18
106,106,30000,18
107,107,40000,18
108,108,30000,18
109,109,30000,18
110,110,30000,18
111,111,50000,18
112,112,30000,18
