release time,life loan,ITEM_AMOUNT,MONEY_RATE
,,30000,18
,,30000,18
,,60000,18
,,50000,18
,,400000,18
,,50000,18
,,40000,18
,,200000,18
,,300000,18
,,50000,18
,,300000,18
,,30000,18
,,300000,18
,,50000,18
,,80000,18
,,50000,18
,,250000,18
,,250000,18
,,300000,18
,,110000,18
,,30000,18
,,1000000,18
,,30000,18
,,30000,18
,,30000,18
,,300000,18
,,60000,18
,,40000,18
,,30000,18
,,50000,18
,,300000,18
,,400000,18
,,30000,18
,,30000,18
,,170000,18
,,50000,18
,,180000,18
,,280000,18
,,100000,18
,,50000,18
,,300000,18
,,300000,18
,,200000,18
,,50000,18
,,40000,18
,,30000,18
,,700000,18
,,30000,18
,,350000,18
,,20000,18
,,270000,18
,,40000,18
,,300000,18
,,120000,18
,,150000,18
,,300000,18
,,300000,18
,,30000,18
,,30000,18
,,300000,18
,,90000,18
,,90000,18
,,400000,18
,,160000,18
,,30000,18
,,330000,18
,,80000,18
,,30000,18
,,150000,18
,,70000,18
,,320000,18
,,30000,18
,,50000,18
,,40000,18
,,20000,18
,,60000,18
,,1100000,18
,,80000,18
,,80000,18
,,40000,18
,,40000,18
,,50000,18
,,300000,18
,,50000,18
,,40000,18
,,50000,18
,,40000,18
,,25000,18
,,40000,18
,,120000,18
,,80000,18
,,50000,18
,,350000,18
,,30000,18
,,30000,18
,,60000,18
,,50000,18
,,60000,18
,,800000,18
,,50000,18
,,20000,18
,,120000,18
,,30000,18
,,20000,18
,,50000,18
,,30000,18
,,30000,18
,,40000,18
,,30000,18
,,30000,18
,,30000,18
,,50000,18
,,30000,18
,,30000,18
,,50000,18
,,150000,18
,,40000,18
,,100000,18
,,150000,18
,,200000,18
,,40000,18
,,30000,18
,,70000,18
,,70000,18
,,30000,18
,,40000,18
,,30000,18
,,30000,18
,,150000,18
,,20000,18
,,40000,18
,,60000,18
,,30000,18
,,30000,18
,,50000,18
,,30000,18
,,80000,18
,,50000,18
,,50000,18
,,30000,18
,,400000,18
,,40000,18
,,200000,18
,,150000,18
,,20000,18
,,40000,18
,,30000,18
,,30000,18
,,200000,18
,,50000,18
,,100000,18
,,100000,18
,,30000,18
,,30000,18
,,130000,18
,,30000,18
,,160000,18
,,80000,18
,,50000,18
,,30000,18
,,70000,18
,,60000,18
,,30000,18
,,30000,18
,,400000,18
,,30000,18
,,230000,18
,,40000,18
,,50000,18
,,20000,18
,,50000,18
,,30000,18
,,200000,18
,,30000,18
,,40000,18
,,30000,18
,,30000,18
,,30000,18
,,30000,18
,,50000,18
,,50000,18
,,50000,18
,,50000,18
,,50000,18
,,50000,18
,,50000,18
,,50000,18
,,250000,18
,,40000,18
,,30000,18
,,80000,18
,,60000,18
,,30000,18
,,40000,18
,,30000,18
,,120000,18
,,30000,18
,,200000,18
,,50000,18
,,600000,18
,,30000,18
,,40000,18
,,60000,18
,,30000,18
,,50000,18
,,30000,18
,,80000,18
,,30000,18
,,50000,18
,,50000,18
,,30000,18
,,30000,18
,,30000,18
,,30000,18
,,50000,18
,,50000,18
,,50000,18
,,30000,18
,,30000,18
