release time,life loan
2015-08-20,30
2015-08-05,180
2015-08-06,90
2015-08-11,540
2015-08-11,720
2015-08-14,180
2015-08-14,90
2015-08-14,90
2015-08-19,180
2015-08-19,90
2015-07-31,90
2015-08-17,90
2015-07-21,90
2015-06-17,180
2015-07-02,30
2015-08-14,30
2015-07-10,30
2015-08-14,30
2015-08-11,360
2015-08-11,90
2015-08-14,30
2015-06-17,360
2015-08-14,360
2015-08-14,30
2015-08-17,360
2015-07-17,30
2015-08-18,30
2015-08-18,90
2015-08-19,30
2015-06-17,90
2015-07-22,90
2015-07-21,30
2015-08-07,30
2015-07-23,360
2015-07-23,90
2015-07-24,30
2015-07-27,30
2015-07-28,30
2015-07-29,30
2015-07-29,30
2015-07-22,90
2015-07-31,30
2015-08-03,360
2015-08-03,30
2015-08-03,90
2015-08-04,30
2015-07-21,90
2015-08-05,30
2015-08-06,30
2015-08-06,30
2015-06-17,30
2015-08-19,360
2015-08-19,360
2015-08-19,360
2015-08-19,360
2015-08-18,360
2015-08-18,360
2015-08-18,30
2015-08-18,360
2015-08-18,360
2015-08-18,360
2015-08-18,360
2015-08-18,360
2015-08-18,360
2015-08-17,360
2015-08-15,360
2015-08-14,360
2015-08-13,360
2015-08-08,360
2015-08-10,360
2015-08-08,360
2015-08-08,30
2015-08-07,360
2015-07-25,360
2015-08-06,360
2015-08-04,360
2015-08-03,360
2015-08-02,360
2015-08-01,360
2015-07-31,360
2015-07-30,360
2015-07-29,360
2015-07-28,360
2015-07-27,360
2015-07-26,360
2015-07-25,360
2015-07-25,360
2015-07-25,360
2015-07-24,360
2015-07-23,360
2015-07-22,360
2015-07-21,360
2015-07-20,360
2015-07-13,360
2015-07-20,360
2015-07-19,360
2015-07-17,360
2015-07-16,360
2015-07-15,360
2015-07-14,360
2015-07-13,360
2015-07-04,360
2015-07-02,360
2015-07-12,360
2015-07-11,360
2015-07-10,360
2015-07-09,360
2015-07-08,360
2015-07-07,360
2015-07-06,360
2015-07-04,360
2015-07-02,360
2015-06-26,360
2015-06-30,360
2015-06-30,360
2015-06-29,360
2015-06-27,360
2015-06-27,360
2015-06-25,360
2015-06-16,360
2015-06-17,360
2015-06-15,360
2015-06-25,360
2015-06-23,360
2015-06-22,360
2015-06-21,360
2015-06-20,360
2015-06-18,360
2015-06-18,360
2015-06-17,360
2015-06-17,360
2015-06-15,360
2015-06-15,360
2015-06-11,360
2015-06-14,360
2015-06-13,360
2015-06-12,360
2015-06-11,360
2015-06-05,360
2015-06-04,360
2015-06-10,360
2015-06-09,360
2015-06-09,360
2015-06-08,360
2015-06-07,360
2015-06-05,360
2015-06-04,360
2015-06-04,360
2015-06-04,360
2015-06-03,360
2015-06-02,360
2015-06-02,360
2015-06-01,360
2015-06-01,360
2015-06-01,360
2015-06-01,360
2015-06-01,360
2015-06-01,360
2015-05-31,360
2015-05-29,360
2015-05-29,360
2015-05-30,360
2015-05-29,360
2015-05-28,360
2015-05-29,360
2015-05-27,360
2015-05-27,360
2015-05-25,360
2015-05-27,360
2015-05-26,360
2015-05-25,360
2015-05-26,360
2015-05-23,360
2015-05-25,360
2015-05-25,360
2015-05-22,360
2015-05-24,360
2015-05-23,360
2015-05-22,360
2015-05-22,360
2015-05-22,360
2015-05-21,360
2015-05-21,360
2015-05-21,360
2015-05-21,360
2015-05-15,360
2015-05-18,360
2015-05-20,360
2015-05-20,360
2015-05-15,360
2015-05-13,360
2015-05-18,360
2015-05-18,360
2015-05-14,360
2015-05-17,360
2015-05-15,360
2015-05-14,360
2015-05-15,360
2015-05-13,360
2015-05-13,360
2015-05-13,360
2015-05-11,360
2015-05-12,360
2015-05-12,360
2015-05-12,360
2015-05-11,360
2015-05-11,360
2015-05-12,360
2015-05-11,360
2015-05-11,360
2015-05-08,360
2015-05-11,360
2015-05-10,360
2015-05-09,360
2015-05-08,360
2015-05-07,360
2015-05-06,360
2015-05-06,360
2015-05-06,360
2015-05-06,360
2015-05-05,360
2015-05-05,360
2015-05-04,360
2015-05-04,360
2015-05-04,360
2015-05-03,360
2015-04-29,360
2015-05-01,360
2015-04-30,360
