release time,life loan,ITEM_AMOUNT
2015-08-20,30,200000
2015-08-05,180,500000
2015-08-06,90,500000
2015-08-11,540,500000
2015-08-11,720,500000
2015-08-14,180,500000
2015-08-14,90,500000
2015-08-14,90,1000000
2015-08-19,180,500000
2015-08-19,90,500000
2015-07-31,90,500000
2015-08-17,90,500000
2015-07-21,90,500000
2015-06-17,180,1000000
2015-07-02,30,500000
2015-08-14,30,1000000
2015-07-10,30,500000
2015-08-14,30,500000
2015-08-11,360,500000
2015-08-11,90,1000000
2015-08-14,30,500000
2015-06-17,360,1000000
2015-08-14,360,500000
2015-08-14,30,500000
2015-08-17,360,500000
2015-07-17,30,500000
2015-08-18,30,500000
2015-08-18,90,500000
2015-08-19,30,500000
2015-06-17,90,1000000
2015-07-22,90,500000
2015-07-21,30,500000
2015-08-07,30,500000
2015-07-23,360,1000000
2015-07-23,90,1000000
2015-07-24,30,500000
2015-07-27,30,500000
2015-07-28,30,200000
2015-07-29,30,500000
2015-07-29,30,500000
2015-07-22,90,500000
2015-07-31,30,500000
2015-08-03,360,500000
2015-08-03,30,500000
2015-08-03,90,500000
2015-08-04,30,500000
2015-07-21,90,500000
2015-08-05,30,500000
2015-08-06,30,500000
2015-08-06,30,500000
2015-06-17,30,1000000
2015-08-19,360,35616
2015-08-19,360,35400
2015-08-19,360,34788
2015-08-19,360,35616
2015-08-18,360,35400
2015-08-18,360,23744
2015-08-18,30,33000
2015-08-18,360,47488
2015-08-18,360,35616
2015-08-18,360,59360
2015-08-18,360,35400
2015-08-18,360,47488
2015-08-18,360,35616
2015-08-17,360,35616
2015-08-15,360,47488
2015-08-14,360,35616
2015-08-13,360,35400
2015-08-08,360,35400
2015-08-10,360,35400
2015-08-08,360,35616
2015-08-08,30,60000
2015-08-07,360,47488
2015-07-25,360,35400
2015-08-06,360,35616
2015-08-04,360,47488
2015-08-03,360,35616
2015-08-02,360,35400
2015-08-01,360,35616
2015-07-31,360,59360
2015-07-30,360,47488
2015-07-29,360,59360
2015-07-28,360,35616
2015-07-27,360,47488
2015-07-26,360,47488
2015-07-25,360,34788
2015-07-25,360,34788
2015-07-25,360,35616
2015-07-24,360,59360
2015-07-23,360,35400
2015-07-22,360,71232
2015-07-21,360,35616
2015-07-20,360,23840
2015-07-13,360,35616
2015-07-20,360,35760
2015-07-19,360,71232
2015-07-17,360,35616
2015-07-16,360,34788
2015-07-15,360,34788
2015-07-14,360,34788
2015-07-13,360,34788
2015-07-04,360,34788
2015-07-02,360,35616
2015-07-12,360,34788
2015-07-11,360,34788
2015-07-10,360,35616
2015-07-09,360,35616
2015-07-08,360,35616
2015-07-07,360,35616
2015-07-06,360,47488
2015-07-04,360,47488
2015-07-02,360,59360
2015-06-26,360,35616
2015-06-30,360,59360
2015-06-30,360,59360
2015-06-29,360,59360
2015-06-27,360,59360
2015-06-27,360,59360
2015-06-25,360,59360
2015-06-16,360,47488
2015-06-17,360,35616
2015-06-15,360,46384
2015-06-25,360,71232
2015-06-23,360,94976
2015-06-22,360,94976
2015-06-21,360,59360
2015-06-20,360,83104
2015-06-18,360,71232
2015-06-18,360,71232
2015-06-17,360,35616
2015-06-17,360,35616
2015-06-15,360,35616
2015-06-15,360,47488
2015-06-11,360,47488
2015-06-14,360,35616
2015-06-13,360,35616
2015-06-12,360,34788
2015-06-11,360,34788
2015-06-05,360,59360
2015-06-04,360,35616
2015-06-10,360,34788
2015-06-09,360,59360
2015-06-09,360,47488
2015-06-08,360,35616
2015-06-07,360,59360
2015-06-05,360,59360
2015-06-04,360,35616
2015-06-04,360,35616
2015-06-04,360,35616
2015-06-03,360,59360
2015-06-02,360,35616
2015-06-02,360,47488
2015-06-01,360,35616
2015-06-01,360,35616
2015-06-01,360,59360
2015-06-01,360,35616
2015-06-01,360,35616
2015-06-01,360,47488
2015-05-31,360,35616
2015-05-29,360,47488
2015-05-29,360,35616
2015-05-30,360,59360
2015-05-29,360,35616
2015-05-28,360,34788
2015-05-29,360,47488
2015-05-27,360,94976
2015-05-27,360,94976
2015-05-25,360,47488
2015-05-27,360,35616
2015-05-26,360,59360
2015-05-25,360,35616
2015-05-26,360,59360
2015-05-23,360,59360
2015-05-25,360,59360
2015-05-25,360,71232
2015-05-22,360,59360
2015-05-24,360,71232
2015-05-23,360,59360
